episode,model,final_reward,split_point,split_ratio
3026,vgg19,1.0,15
3027,densenet161,1.0,6
3028,efficientnetb1,1.0,3
3029,densenet161,1.0,6
3030,efficientnetb0,1.0,3
3031,resnet50,0.8017819857800019,7
3032,vgg16,1.0,13
3033,efficientnetb2,1.0,3
3034,resnet34,1.0,6
3035,resnet50,0.8017819857800019,7
3036,densenet161,1.0,6
3037,resnet34,1.0,6
3038,vgg19,1.0,15
3039,vgg16,1.0,13
3040,resnet50,0.8017819857800019,7
3041,efficientnetb2,1.0,3
3042,resnet50,0.8017819857800019,7
3043,vgg16,1.0,13
3044,efficientnetb0,1.0,3
3045,efficientnetb2,1.0,3
3046,efficientnetb2,1.0,3
3047,vgg16,0.8568556422949929,11
3048,resnet50,0.8017819857800019,7
3049,efficientnetb0,1.0,3
3050,vgg19,1.0,15
3051,efficientnetb1,1.0,3
3052,efficientnetb0,1.0,3
3053,efficientnetb1,1.0,3
3054,vgg19,1.0,15
3055,efficientnetb2,1.0,3
3056,densenet161,1.0,6
3057,vgg16,1.0,13
3058,efficientnetb2,1.0,3
3059,efficientnetb2,1.0,3
3060,vgg16,1.0,13
3061,resnet34,1.0,6
3062,vgg16,1.0,13
3063,densenet161,1.0,6
3064,vgg19,1.0,15
3065,resnet50,0.8017819857800019,7
3066,resnet50,0.8017819857800019,7
3067,efficientnetb1,1.0,3
3068,efficientnetb0,1.0,3
3069,resnet34,1.0,6
3070,densenet161,1.0,6
3071,efficientnetb0,1.0,3
3072,efficientnetb0,1.0,3
3073,efficientnetb2,1.0,3
3074,resnet34,1.0,6
3075,efficientnetb2,1.0,3
3076,vgg16,1.0,13
3077,resnet50,0.8017819857800019,7
3078,efficientnetb0,1.0,3
3079,densenet161,1.0,6
3080,vgg19,1.0,15
3081,resnet50,0.8017819857800019,7
3082,efficientnetb2,1.0,3
3083,vgg19,1.0,15
3084,vgg19,0.9938700985656802,16
3085,resnet34,1.0,6
3086,resnet34,1.0,6
3087,vgg19,1.0,15
3088,densenet161,1.0,6
3089,efficientnetb0,1.0,3
3090,resnet50,0.8017819857800019,7
3091,efficientnetb0,1.0,3
3092,resnet34,1.0,6
3093,vgg19,0.9938700985656802,16
3094,vgg16,1.0,13
3095,efficientnetb1,1.0,3
3096,resnet50,0.6400205520491736,8
3097,resnet50,0.6400205520491736,8
3098,efficientnetb0,1.0,3
3099,efficientnetb0,1.0,3
3100,efficientnetb1,1.0,3
3101,vgg16,1.0,13
3102,efficientnetb2,1.0,3
3103,densenet161,1.0,6
3104,efficientnetb0,1.0,3
3105,resnet50,0.6400205520491736,8
3106,efficientnetb0,1.0,3
3107,vgg19,0.9938700985656802,16
3108,vgg19,0.783629319224574,17
3109,resnet50,0.6400205520491736,8
3110,resnet50,0.6400205520491736,8
3111,resnet50,0.6400205520491736,8
3112,vgg16,0.986973209346794,14
3113,efficientnetb1,1.0,3
3114,efficientnetb0,1.0,3
3115,vgg16,1.0,13
3116,efficientnetb0,1.0,3
3117,efficientnetb2,1.0,3
3118,efficientnetb2,1.0,3
3119,densenet161,1.0,6
3120,vgg19,0.783629319224574,17
3121,vgg16,1.0,13
3122,efficientnetb0,1.0,3
3123,vgg19,1.0,15
3124,efficientnetb0,1.0,3
3125,densenet161,1.0,6
3126,efficientnetb0,1.0,3
3127,efficientnetb1,1.0,3
3128,resnet34,1.0,6
3129,densenet161,1.0,6
3130,efficientnetb2,1.0,3
3131,vgg16,0.986973209346794,14
3132,efficientnetb1,1.0,3
3133,densenet161,1.0,6
3134,efficientnetb1,1.0,3
3135,vgg16,1.0,13
3136,vgg16,1.0,13
3137,vgg16,0.0548212617333455,3
3138,efficientnetb2,1.0,3
3139,resnet50,0.8017819857800019,7
3140,resnet34,1.0,6
3141,vgg19,0.9938700985656802,16
3142,vgg16,1.0,13
3143,efficientnetb2,1.0,3
3144,efficientnetb1,1.0,3
3145,vgg16,1.0,13
3146,efficientnetb0,1.0,3
3147,resnet50,0.6400205520491736,8
3148,resnet34,1.0,6
3149,efficientnetb2,1.0,3
3150,resnet34,1.0,6
3151,efficientnetb0,1.0,3
3152,efficientnetb2,1.0,3
3153,efficientnetb1,1.0,3
3154,densenet161,1.0,6
3155,vgg19,0.9938700985656802,16
3156,resnet50,0.6400205520491736,8
3157,vgg16,1.0,13
3158,efficientnetb0,1.0,3
3159,vgg19,1.0,15
3160,densenet161,1.0,6
3161,vgg19,0.9938700985656802,16
3162,resnet34,1.0,6
3163,resnet34,1.0,6
3164,densenet161,1.0,6
3165,resnet34,1.0,6
3166,densenet161,1.0,6
3167,efficientnetb2,1.0,3
3168,densenet161,1.0,6
3169,efficientnetb1,1.0,3
3170,resnet34,1.0,6
3171,vgg16,1.0,13
3172,efficientnetb1,1.0,3
3173,efficientnetb2,1.0,3
3174,efficientnetb0,1.0,3
3175,resnet50,0.6400205520491736,8
3176,densenet161,1.0,6
3177,resnet34,1.0,6
3178,efficientnetb1,1.0,3
3179,efficientnetb2,1.0,3
3180,efficientnetb2,1.0,3
3181,vgg19,1.0,15
3182,efficientnetb2,1.0,3
3183,efficientnetb1,1.0,3
3184,efficientnetb1,1.0,3
3185,vgg19,1.0,15
3186,vgg16,1.0,13
3187,resnet50,0.8017819857800019,7
3188,vgg16,1.0,13
3189,densenet161,1.0,6
3190,efficientnetb0,1.0,3
3191,densenet161,1.0,6
3192,vgg19,1.0,15
3193,resnet34,1.0,6
3194,resnet34,1.0,6
3195,resnet34,1.0,6
3196,resnet34,1.0,6
3197,vgg16,1.0,13
3198,efficientnetb0,1.0,3
3199,densenet161,1.0,6
3200,densenet161,1.0,6
3201,efficientnetb2,1.0,3
3202,vgg19,1.0,15
3203,vgg19,1.0,15
3204,densenet161,1.0,6
3205,resnet34,1.0,6
3206,vgg16,1.0,13
3207,vgg16,1.0,13
3208,vgg16,1.0,13
3209,efficientnetb0,1.0,3
3210,efficientnetb0,1.0,3
3211,efficientnetb1,1.0,3
3212,efficientnetb2,1.0,3
3213,vgg16,1.0,13
3214,resnet34,1.0,6
3215,efficientnetb2,1.0,3
3216,vgg16,1.0,13
3217,efficientnetb0,1.0,3
3218,resnet50,0.8017819857800019,7
3219,densenet161,1.0,6
3220,efficientnetb1,1.0,3
3221,vgg16,1.0,13
3222,vgg16,1.0,13
3223,resnet50,0.8017819857800019,7
3224,efficientnetb2,1.0,3
3225,resnet50,0.8017819857800019,7
3226,efficientnetb1,1.0,3
3227,vgg16,1.0,13
3228,efficientnetb1,1.0,3
3229,vgg16,1.0,13
3230,vgg16,1.0,13
3231,vgg16,0.8548072768189431,12
3232,resnet34,1.0,6
3233,vgg19,1.0,15
3234,resnet34,1.0,6
3235,densenet161,1.0,6
3236,efficientnetb0,1.0,3
3237,efficientnetb1,1.0,3
3238,vgg19,1.0,15
3239,densenet161,1.0,6
3240,efficientnetb2,1.0,3
3241,vgg16,1.0,13
3242,vgg16,1.0,13
3243,efficientnetb0,1.0,3
3244,efficientnetb0,1.0,3
3245,efficientnetb0,1.0,3
3246,densenet161,1.0,6
3247,resnet34,1.0,6
3248,efficientnetb1,1.0,3
3249,resnet34,1.0,6
3250,efficientnetb2,1.0,3
3251,efficientnetb1,1.0,3
3252,vgg16,1.0,13
3253,vgg19,1.0,15
3254,vgg19,1.0,15
3255,vgg16,1.0,13
3256,resnet50,0.8017819857800019,7
3257,efficientnetb2,1.0,3
3258,vgg19,1.0,15
3259,vgg16,1.0,13
3260,vgg19,1.0,15
3261,efficientnetb1,1.0,3
3262,resnet50,0.8017819857800019,7
3263,resnet34,1.0,6
3264,efficientnetb1,1.0,3
3265,resnet34,1.0,6
3266,vgg16,0.8548072768189431,12
3267,efficientnetb0,1.0,3
3268,efficientnetb1,1.0,3
3269,efficientnetb1,1.0,3
3270,vgg16,1.0,13
3271,vgg16,1.0,13
3272,efficientnetb2,1.0,3
3273,resnet50,0.8017819857800019,7
3274,efficientnetb2,1.0,3
3275,densenet161,1.0,6
3276,resnet50,0.8017819857800019,7
3277,efficientnetb2,1.0,3
3278,resnet34,1.0,6
3279,resnet50,0.6400205520491736,8
3280,efficientnetb0,1.0,3
3281,vgg16,1.0,13
3282,efficientnetb0,1.0,3
3283,densenet161,1.0,6
3284,vgg19,0.9938700985656802,16
3285,vgg19,0.9938700985656802,16
3286,resnet34,1.0,6
3287,efficientnetb1,1.0,3
3288,efficientnetb0,1.0,3
3289,efficientnetb2,1.0,3
3290,vgg19,0.9938700985656802,16
3291,efficientnetb1,1.0,3
3292,vgg19,1.0,15
3293,resnet50,0.6400205520491736,8
3294,efficientnetb2,1.0,3
3295,efficientnetb1,1.0,3
3296,vgg19,1.0,15
3297,efficientnetb1,1.0,3
3298,densenet161,0.9380901386244868,8
3299,densenet161,1.0,6
3300,efficientnetb2,1.0,3
3301,vgg16,1.0,13
3302,resnet34,1.0,6
3303,vgg19,0.783629319224574,17
3304,vgg19,0.783629319224574,17
3305,efficientnetb2,1.0,3
3306,resnet50,0.8017819857800019,7
3307,vgg19,0.783629319224574,17
3308,efficientnetb0,1.0,3
3309,efficientnetb0,1.0,3
3310,efficientnetb0,1.0,3
3311,efficientnetb0,1.0,3
3312,efficientnetb2,1.0,3
3313,efficientnetb0,1.0,3
3314,densenet161,1.0,6
3315,densenet161,1.0,6
3316,resnet34,1.0,6
3317,efficientnetb1,1.0,3
3318,densenet161,1.0,6
3319,efficientnetb1,1.0,3
3320,resnet34,1.0,6
3321,densenet161,1.0,6
3322,densenet161,1.0,6
3323,resnet34,1.0,6
3324,resnet34,1.0,6
3325,efficientnetb1,1.0,3
3326,vgg16,1.0,13
3327,vgg19,1.0,15
3328,resnet50,0.6400205520491736,8
3329,efficientnetb0,1.0,3
3330,vgg16,1.0,13
3331,vgg19,1.0,15
3332,resnet50,0.8017819857800019,7
3333,densenet161,1.0,6
3334,vgg16,1.0,13
3335,vgg16,1.0,13
3336,efficientnetb2,1.0,3
3337,efficientnetb1,0.2284047954549483,2
3338,efficientnetb0,1.0,3
3339,vgg19,0.9938700985656802,16
3340,efficientnetb1,1.0,3
3341,efficientnetb2,1.0,3
3342,efficientnetb1,1.0,3
3343,resnet34,1.0,6
3344,vgg19,0.9938700985656802,16
3345,efficientnetb0,1.0,3
3346,densenet161,1.0,6
3347,resnet34,1.0,6
3348,resnet34,1.0,6
3349,vgg19,1.0,15
3350,resnet34,0.8120702549228033,7
3351,densenet161,1.0,6
3352,vgg19,0.9938700985656802,16
3353,resnet50,0.8017819857800019,7
3354,efficientnetb1,1.0,3
3355,densenet161,1.0,6
3356,efficientnetb0,1.0,3
3357,vgg16,1.0,13
3358,densenet161,1.0,6
3359,densenet161,1.0,6
3360,resnet50,0.6400205520491736,8
3361,densenet161,1.0,6
3362,densenet161,1.0,6
3363,resnet50,0.6400205520491736,8
3364,efficientnetb0,1.0,3
3365,efficientnetb2,1.0,3
3366,efficientnetb0,1.0,3
3367,resnet50,0.8017819857800019,7
3368,vgg16,1.0,13
3369,efficientnetb2,1.0,3
3370,vgg19,0.9938700985656802,16
3371,resnet34,1.0,6
3372,densenet161,1.0,6
3373,vgg16,1.0,13
3374,efficientnetb0,1.0,3
3375,resnet50,0.8017819857800019,7
3376,vgg16,1.0,13
3377,vgg19,0.9938700985656802,16
3378,efficientnetb0,1.0,3
3379,resnet50,0.8017819857800019,7
3380,resnet50,0.6400205520491736,8
3381,vgg16,1.0,13
3382,resnet50,0.6400205520491736,8
3383,resnet50,0.6400205520491736,8
3384,efficientnetb2,1.0,3
3385,resnet34,1.0,6
3386,resnet34,1.0,6
3387,vgg16,1.0,13
3388,resnet34,1.0,6
3389,efficientnetb1,1.0,3
3390,efficientnetb0,1.0,3
3391,vgg16,0.0,2
3392,vgg19,1.0,15
3393,densenet161,1.0,6
3394,efficientnetb2,1.0,3
3395,resnet34,1.0,6
3396,efficientnetb2,1.0,3
3397,efficientnetb1,1.0,3
3398,resnet34,1.0,6
3399,densenet161,1.0,6
3400,densenet161,1.0,6
3401,resnet50,0.8017819857800019,7
3402,resnet50,0.8017819857800019,7
3403,efficientnetb2,1.0,3
3404,vgg19,1.0,15
3405,resnet50,0.8017819857800019,7
3406,resnet50,0.8017819857800019,7
3407,resnet50,0.8017819857800019,7
3408,vgg16,1.0,13
3409,resnet34,1.0,6
3410,efficientnetb2,1.0,3
3411,vgg16,1.0,13
3412,vgg16,1.0,13
3413,efficientnetb2,1.0,3
3414,densenet161,1.0,6
3415,resnet50,0.8017819857800019,7
3416,vgg19,0.783629319224574,17
3417,densenet161,1.0,6
3418,vgg16,1.0,13
3419,efficientnetb1,1.0,3
3420,efficientnetb1,1.0,3
3421,efficientnetb0,1.0,3
3422,resnet50,0.6400205520491736,8
3423,resnet50,0.8017819857800019,7
3424,densenet161,1.0,6
3425,densenet161,1.0,6
3426,vgg19,1.0,15
3427,vgg19,1.0,15
3428,efficientnetb1,1.0,3
3429,efficientnetb1,1.0,3
3430,efficientnetb2,1.0,3
3431,vgg16,1.0,13
3432,resnet50,0.1412757250508847,2
3433,efficientnetb1,1.0,3
3434,efficientnetb1,1.0,3
3435,vgg19,0.9938700985656802,16
3436,resnet50,0.8017819857800019,7
3437,efficientnetb0,1.0,3
3438,efficientnetb0,1.0,3
3439,efficientnetb2,1.0,3
3440,vgg16,1.0,13
3441,efficientnetb0,1.0,3
3442,efficientnetb2,1.0,3
3443,efficientnetb0,1.0,3
3444,vgg19,0.9938700985656802,16
3445,resnet50,0.8017819857800019,7
3446,vgg19,1.0,15
3447,densenet161,1.0,6
3448,vgg19,0.9322438807363724,13
3449,resnet50,0.8017819857800019,7
3450,efficientnetb0,1.0,3
3451,efficientnetb2,1.0,3
3452,efficientnetb2,1.0,3
3453,vgg19,1.0,15
3454,efficientnetb0,1.0,3
3455,efficientnetb1,1.0,3
3456,densenet161,1.0,6
3457,vgg19,1.0,15
3458,efficientnetb2,1.0,3
3459,efficientnetb2,0.2064582521296088,2
3460,resnet50,0.6400205520491736,8
3461,efficientnetb0,1.0,3
3462,efficientnetb2,1.0,3
3463,densenet161,1.0,6
3464,resnet50,0.6400205520491736,8
3465,vgg16,1.0,13
3466,efficientnetb1,1.0,3
3467,densenet161,1.0,6
3468,resnet34,1.0,6
3469,efficientnetb1,1.0,3
3470,resnet50,0.8017819857800019,7
3471,efficientnetb0,1.0,3
3472,resnet34,1.0,6
3473,efficientnetb2,1.0,3
3474,efficientnetb1,1.0,3
3475,efficientnetb0,1.0,3
3476,vgg19,0.9938700985656802,16
3477,densenet161,1.0,6
3478,densenet161,1.0,6
3479,vgg19,1.0,15
3480,efficientnetb2,1.0,3
3481,efficientnetb2,1.0,3
3482,vgg19,1.0,15
3483,resnet50,0.8017819857800019,7
3484,efficientnetb2,1.0,3
3485,efficientnetb1,1.0,3
3486,resnet34,1.0,6
3487,efficientnetb1,1.0,3
3488,vgg16,1.0,13
3489,densenet161,1.0,6
3490,resnet34,1.0,6
3491,efficientnetb0,1.0,3
3492,efficientnetb0,1.0,3
3493,resnet34,1.0,6
3494,resnet50,0.8017819857800019,7
3495,efficientnetb2,1.0,3
3496,efficientnetb2,1.0,3
3497,efficientnetb2,1.0,3
3498,resnet50,0.8017819857800019,7
3499,efficientnetb2,1.0,3
3500,efficientnetb2,1.0,3
3501,efficientnetb1,1.0,3
3502,resnet50,0.6400205520491736,8
3503,efficientnetb2,1.0,3
3504,densenet161,1.0,6
3505,resnet50,0.6400205520491736,8
3506,efficientnetb0,1.0,3
3507,efficientnetb0,1.0,3
3508,densenet161,1.0,6
3509,densenet161,1.0,6
3510,resnet50,0.6400205520491736,8
3511,vgg16,1.0,13
3512,resnet34,1.0,6
3513,efficientnetb2,1.0,3
3514,efficientnetb1,1.0,3
3515,efficientnetb1,1.0,3
3516,densenet161,1.0,6
3517,resnet34,1.0,6
3518,efficientnetb2,1.0,3
3519,efficientnetb1,1.0,3
3520,efficientnetb2,1.0,3
3521,efficientnetb1,1.0,3
3522,efficientnetb2,1.0,3
3523,resnet50,0.6400205520491736,8
3524,resnet50,0.8017819857800019,7
3525,resnet34,1.0,6
3526,densenet161,1.0,6
3527,efficientnetb1,1.0,3
3528,efficientnetb1,1.0,3
3529,vgg16,1.0,13
3530,efficientnetb1,1.0,3
3531,resnet50,0.6400205520491736,8
3532,densenet161,1.0,6
3533,vgg19,0.783629319224574,17
3534,efficientnetb2,1.0,3
3535,vgg19,0.9938700985656802,16
3536,efficientnetb0,1.0,3
3537,resnet50,0.6400205520491736,8
3538,vgg16,1.0,13
3539,resnet34,1.0,6
3540,resnet34,1.0,6
3541,resnet50,0.6400205520491736,8
3542,efficientnetb0,1.0,3
3543,resnet34,1.0,6
3544,efficientnetb2,1.0,3
3545,resnet34,1.0,6
3546,efficientnetb1,1.0,3
3547,resnet50,0.6400205520491736,8
3548,efficientnetb0,1.0,3
3549,densenet161,1.0,6
3550,resnet50,0.6400205520491736,8
3551,efficientnetb2,1.0,3
3552,efficientnetb2,0.6509085704414946,4
3553,vgg19,0.9938700985656802,16
3554,efficientnetb2,1.0,3
3555,densenet161,1.0,6
3556,densenet161,1.0,6
3557,efficientnetb0,1.0,3
3558,efficientnetb2,1.0,3
3559,vgg19,0.9938700985656802,16
3560,vgg19,1.0,15
3561,vgg19,1.0,15
3562,resnet50,0.6400205520491736,8
3563,efficientnetb0,1.0,3
3564,efficientnetb1,1.0,3
3565,efficientnetb0,1.0,3
3566,efficientnetb0,1.0,3
3567,resnet34,1.0,6
3568,vgg16,1.0,13
3569,efficientnetb0,1.0,3
3570,efficientnetb1,1.0,3
3571,vgg16,1.0,13
3572,efficientnetb2,1.0,3
3573,vgg19,1.0,15
3574,vgg19,1.0,15
3575,efficientnetb0,1.0,3
3576,vgg16,1.0,13
3577,efficientnetb1,1.0,3
3578,resnet34,1.0,6
3579,resnet34,1.0,6
3580,resnet34,1.0,6
3581,vgg16,1.0,13
3582,efficientnetb1,1.0,3
3583,vgg19,1.0,15
3584,vgg19,1.0,15
3585,efficientnetb1,1.0,3
3586,resnet50,0.8017819857800019,7
3587,efficientnetb1,1.0,3
3588,efficientnetb2,1.0,3
3589,efficientnetb0,1.0,3
3590,vgg16,1.0,13
3591,efficientnetb0,1.0,3
3592,densenet161,1.0,6
3593,resnet50,0.8017819857800019,7
3594,densenet161,1.0,6
3595,efficientnetb0,1.0,3
3596,vgg19,1.0,15
3597,densenet161,1.0,6
3598,densenet161,1.0,6
3599,resnet34,1.0,6
3600,vgg16,1.0,13
3601,vgg19,1.0,15
3602,vgg16,1.0,13
3603,vgg16,1.0,13
3604,vgg19,1.0,15
3605,densenet161,1.0,6
3606,vgg16,1.0,13
3607,resnet34,1.0,6
3608,densenet161,1.0,6
3609,efficientnetb1,1.0,3
3610,efficientnetb2,1.0,3
3611,resnet50,0.8017819857800019,7
3612,resnet34,1.0,6
3613,efficientnetb0,1.0,3
3614,resnet34,1.0,6
3615,vgg16,1.0,13
3616,densenet161,1.0,6
3617,efficientnetb0,1.0,3
3618,efficientnetb0,1.0,3
3619,efficientnetb0,1.0,3
3620,efficientnetb1,1.0,3
3621,densenet161,1.0,6
3622,densenet161,1.0,6
3623,vgg16,1.0,13
3624,resnet34,1.0,6
3625,efficientnetb2,1.0,3
3626,resnet34,1.0,6
3627,efficientnetb1,1.0,3
3628,resnet34,1.0,6
3629,resnet34,1.0,6
3630,vgg16,1.0,13
3631,efficientnetb2,1.0,3
3632,vgg19,1.0,15
3633,resnet50,0.8017819857800019,7
3634,vgg19,1.0,15
3635,vgg19,1.0,15
3636,resnet50,0.6400205520491736,8
3637,efficientnetb0,1.0,3
3638,densenet161,1.0,6
3639,efficientnetb0,1.0,3
3640,vgg16,1.0,13
3641,vgg16,1.0,13
3642,vgg19,1.0,15
3643,vgg19,1.0,15
3644,vgg16,1.0,13
3645,densenet161,1.0,6
3646,efficientnetb1,1.0,3
3647,efficientnetb2,1.0,3
3648,vgg19,1.0,15
3649,densenet161,1.0,6
3650,vgg19,1.0,15
3651,efficientnetb1,1.0,3
3652,densenet161,1.0,6
3653,vgg16,1.0,13
3654,efficientnetb2,1.0,3
3655,efficientnetb1,1.0,3
3656,resnet50,0.6400205520491736,8
3657,efficientnetb1,1.0,3
3658,resnet34,1.0,6
3659,vgg19,1.0,15
3660,resnet50,0.6400205520491736,8
3661,vgg19,1.0,15
3662,efficientnetb0,1.0,3
3663,efficientnetb0,1.0,3
3664,resnet50,0.8017819857800019,7
3665,efficientnetb1,1.0,3
3666,resnet34,1.0,6
3667,resnet34,1.0,6
3668,efficientnetb1,1.0,3
3669,efficientnetb1,1.0,3
3670,efficientnetb1,1.0,3
3671,vgg16,1.0,13
3672,resnet34,1.0,6
3673,efficientnetb2,1.0,3
3674,densenet161,1.0,6
3675,resnet50,0.6400205520491736,8
3676,efficientnetb1,0.0,1
3677,efficientnetb2,1.0,3
3678,resnet34,1.0,6
3679,resnet34,1.0,6
3680,densenet161,1.0,6
3681,efficientnetb1,1.0,3
3682,efficientnetb0,1.0,3
3683,resnet50,0.8017819857800019,7
3684,efficientnetb0,1.0,3
3685,vgg16,1.0,13
3686,vgg16,1.0,13
3687,densenet161,1.0,6
3688,efficientnetb1,1.0,3
3689,efficientnetb2,1.0,3
3690,efficientnetb2,1.0,3
3691,densenet161,1.0,6
3692,vgg16,1.0,13
3693,resnet34,1.0,6
3694,efficientnetb1,1.0,3
3695,resnet50,0.8017819857800019,7
3696,resnet50,0.8017819857800019,7
3697,vgg19,1.0,15
3698,densenet161,1.0,6
3699,resnet50,0.8017819857800019,7
3700,resnet34,1.0,6
3701,resnet34,1.0,6
3702,efficientnetb0,1.0,3
3703,resnet50,0.8017819857800019,7
3704,resnet34,1.0,6
3705,efficientnetb0,0.6801221238861833,4
3706,resnet50,0.8017819857800019,7
3707,vgg19,1.0,15
3708,densenet161,1.0,6
3709,efficientnetb2,1.0,3
3710,efficientnetb1,1.0,3
3711,densenet161,1.0,6
3712,resnet50,0.8017819857800019,7
3713,resnet50,0.8017819857800019,7
3714,densenet161,1.0,6
3715,vgg19,0.9938700985656802,16
3716,vgg16,1.0,13
3717,resnet50,0.6400205520491736,8
3718,resnet34,1.0,6
3719,vgg16,1.0,13
3720,efficientnetb0,1.0,3
3721,efficientnetb0,1.0,3
3722,efficientnetb2,1.0,3
3723,efficientnetb0,1.0,3
3724,efficientnetb0,1.0,3
3725,efficientnetb1,1.0,3
3726,densenet161,1.0,6
3727,efficientnetb0,1.0,3
3728,resnet50,0.6400205520491736,8
3729,densenet161,1.0,6
3730,resnet50,0.6400205520491736,8
3731,densenet161,1.0,6
3732,resnet50,0.6400205520491736,8
3733,efficientnetb1,1.0,3
3734,resnet50,0.6400205520491736,8
3735,vgg16,1.0,13
3736,vgg16,1.0,13
3737,resnet50,0.6400205520491736,8
3738,vgg16,1.0,13
3739,efficientnetb2,1.0,3
3740,efficientnetb0,1.0,3
3741,efficientnetb0,1.0,3
3742,densenet161,1.0,6
3743,efficientnetb2,1.0,3
3744,vgg19,1.0,15
3745,resnet34,1.0,6
3746,vgg19,1.0,15
3747,efficientnetb0,1.0,3
3748,vgg16,1.0,13
3749,vgg19,1.0,15
3750,vgg16,1.0,13
3751,efficientnetb1,1.0,3
3752,densenet161,1.0,6
3753,vgg19,1.0,15
3754,resnet50,0.6400205520491736,8
3755,densenet161,1.0,6
3756,densenet161,1.0,6
3757,efficientnetb0,1.0,3
3758,resnet50,0.8017819857800019,7
3759,vgg16,1.0,13
3760,resnet34,1.0,6
3761,efficientnetb1,1.0,3
3762,resnet34,1.0,6
3763,efficientnetb0,1.0,3
3764,vgg19,1.0,15
3765,vgg19,1.0,15
3766,vgg19,1.0,15
3767,resnet34,1.0,6
3768,vgg16,1.0,13
3769,resnet34,1.0,6
3770,resnet50,0.8017819857800019,7
3771,vgg19,1.0,15
3772,densenet161,1.0,6
3773,efficientnetb2,1.0,3
3774,resnet50,0.8017819857800019,7
3775,vgg16,1.0,13
3776,resnet50,0.8017819857800019,7
3777,vgg16,1.0,13
3778,resnet50,0.8017819857800019,7
3779,resnet34,1.0,6
3780,efficientnetb2,1.0,3
3781,efficientnetb1,1.0,3
3782,efficientnetb1,1.0,3
3783,vgg19,1.0,15
3784,resnet34,1.0,6
3785,resnet50,0.8017819857800019,7
3786,vgg16,1.0,13
3787,resnet50,0.8017819857800019,7
3788,resnet34,1.0,6
3789,efficientnetb1,1.0,3
3790,efficientnetb2,1.0,3
3791,efficientnetb2,1.0,3
3792,efficientnetb1,1.0,3
3793,vgg16,1.0,13
3794,vgg19,0.6821322371858641,10
3795,efficientnetb1,1.0,3
3796,efficientnetb1,1.0,3
3797,efficientnetb0,1.0,3
3798,vgg19,1.0,15
3799,densenet161,1.0,6
3800,efficientnetb1,1.0,3
3801,resnet34,1.0,6
3802,resnet34,1.0,6
3803,efficientnetb0,1.0,3
3804,vgg16,1.0,13
3805,efficientnetb1,1.0,3
3806,vgg19,1.0,15
3807,efficientnetb1,1.0,3
3808,efficientnetb2,1.0,3
3809,efficientnetb2,1.0,3
3810,efficientnetb2,1.0,3
3811,efficientnetb1,1.0,3
3812,vgg16,1.0,13
3813,efficientnetb2,1.0,3
3814,resnet50,0.6400205520491736,8
3815,vgg19,1.0,15
3816,resnet50,0.8017819857800019,7
3817,vgg16,1.0,13
3818,vgg19,1.0,15
3819,resnet34,1.0,6
3820,vgg16,1.0,13
3821,resnet50,0.6400205520491736,8
3822,resnet50,0.8017819857800019,7
3823,densenet161,1.0,6
3824,densenet161,1.0,6
3825,efficientnetb0,1.0,3
3826,resnet34,1.0,6
3827,densenet161,1.0,6
3828,vgg16,1.0,13
3829,efficientnetb2,1.0,3
3830,vgg19,1.0,15
3831,efficientnetb1,1.0,3
3832,efficientnetb0,1.0,3
3833,resnet34,1.0,6
3834,vgg16,1.0,13
3835,vgg19,1.0,15
3836,efficientnetb2,1.0,3
3837,resnet50,0.6400205520491736,8
3838,efficientnetb0,1.0,3
3839,efficientnetb1,1.0,3
3840,densenet161,1.0,6
3841,resnet34,1.0,6
3842,vgg19,0.9938700985656802,16
3843,vgg19,1.0,15
3844,efficientnetb2,1.0,3
3845,vgg19,1.0,15
3846,vgg19,1.0,15
3847,vgg19,1.0,15
3848,efficientnetb2,1.0,3
3849,efficientnetb1,1.0,3
3850,densenet161,1.0,6
3851,resnet34,1.0,6
3852,efficientnetb2,1.0,3
3853,resnet34,1.0,6
3854,resnet50,0.8017819857800019,7
3855,vgg16,1.0,13
3856,efficientnetb1,1.0,3
3857,resnet34,0.2104748857315504,1
3858,densenet161,1.0,6
3859,resnet34,1.0,6
3860,efficientnetb1,1.0,3
3861,efficientnetb0,1.0,3
3862,efficientnetb2,1.0,3
3863,efficientnetb2,1.0,3
3864,densenet161,1.0,6
3865,densenet161,1.0,6
3866,efficientnetb1,0.7039994792384792,4
3867,resnet50,0.8017819857800019,7
3868,vgg16,1.0,13
3869,vgg16,1.0,13
3870,vgg19,1.0,15
3871,efficientnetb0,1.0,3
3872,efficientnetb0,1.0,3
3873,efficientnetb1,1.0,3
3874,resnet50,0.8017819857800019,7
3875,vgg16,1.0,13
3876,efficientnetb0,1.0,3
3877,resnet34,1.0,6
3878,efficientnetb0,1.0,3
3879,efficientnetb1,1.0,3
3880,efficientnetb1,1.0,3
3881,efficientnetb2,1.0,3
3882,efficientnetb2,1.0,3
3883,densenet161,1.0,6
3884,vgg19,0.9322438807363724,13
3885,efficientnetb2,1.0,3
3886,vgg19,1.0,15
3887,resnet34,1.0,6
3888,resnet50,0.8017819857800019,7
3889,vgg16,1.0,13
3890,resnet34,1.0,6
3891,vgg19,0.783629319224574,17
3892,vgg19,1.0,15
3893,vgg19,1.0,15
3894,efficientnetb1,1.0,3
3895,resnet50,0.8017819857800019,7
3896,resnet34,1.0,6
3897,efficientnetb0,1.0,3
