episode,model,final_reward,split_point,split_ratio
2972,efficientnetb2,1.0,3
2973,resnet18,1.0,2
2974,efficientnetb1,1.0,3
2975,vgg19,1.0,15
2976,vgg19,1.0,15
2977,resnet50,1.0,6
2978,efficientnetb0,1.0,3
2979,resnet50,0.8017819857800019,7
2980,resnet34,1.0,6
2981,resnet50,0.8017819857800019,7
2982,efficientnetb0,1.0,3
2983,resnet50,1.0,6
2984,efficientnetb2,1.0,3
2985,resnet50,1.0,6
2986,efficientnetb1,1.0,3
2987,efficientnetb0,1.0,3
2988,densenet161,1.0,6
2989,resnet34,0.8527581774225047,5
2990,efficientnetb0,1.0,3
2991,efficientnetb1,1.0,3
2992,vgg19,1.0,15
2993,resnet18,1.0,2
2994,vgg19,1.0,15
2995,efficientnetb2,1.0,3
2996,resnet18,1.0,2
2997,efficientnetb1,1.0,3
2998,efficientnetb1,1.0,3
2999,efficientnetb2,1.0,3
3000,resnet34,0.8527581774225047,5
3001,resnet50,1.0,6
3002,resnet34,1.0,6
3003,efficientnetb1,1.0,3
3004,efficientnetb1,1.0,3
3005,efficientnetb2,0.6509085704414946,4
3006,efficientnetb0,1.0,3
3007,vgg19,1.0,15
3008,resnet50,1.0,6
3009,resnet34,1.0,6
3010,resnet50,1.0,6
3011,resnet34,1.0,6
3012,vgg19,1.0,15
3013,efficientnetb1,1.0,3
3014,efficientnetb2,1.0,3
3015,densenet161,1.0,6
3016,densenet161,1.0,6
3017,resnet50,1.0,6
3018,resnet18,1.0,2
3019,resnet18,1.0,2
3020,resnet18,1.0,2
3021,densenet161,1.0,6
3022,efficientnetb1,1.0,3
3023,vgg19,1.0,15
3024,resnet50,1.0,6
3025,efficientnetb0,1.0,3
3026,resnet34,0.8120702549228033,7
3027,vgg19,1.0,15
3028,efficientnetb2,1.0,3
3029,vgg19,1.0,15
3030,resnet50,1.0,6
3031,efficientnetb1,1.0,3
3032,resnet18,1.0,2
3033,efficientnetb0,1.0,3
3034,densenet161,1.0,6
3035,efficientnetb1,1.0,3
3036,vgg19,1.0,15
3037,densenet161,1.0,6
3038,resnet34,1.0,6
3039,resnet18,1.0,2
3040,efficientnetb1,1.0,3
3041,efficientnetb0,1.0,3
3042,efficientnetb1,1.0,3
3043,resnet18,1.0,2
3044,resnet50,1.0,6
3045,efficientnetb0,1.0,3
3046,efficientnetb0,1.0,3
3047,resnet18,1.0,2
3048,efficientnetb1,1.0,3
3049,resnet50,1.0,6
3050,resnet34,1.0,6
3051,efficientnetb2,1.0,3
3052,resnet50,1.0,6
3053,efficientnetb2,1.0,3
3054,resnet34,0.8120702549228033,7
3055,efficientnetb0,1.0,3
3056,vgg19,1.0,15
3057,resnet18,1.0,2
3058,efficientnetb0,1.0,3
3059,efficientnetb0,1.0,3
3060,resnet18,1.0,2
3061,densenet161,1.0,6
3062,resnet18,1.0,2
3063,vgg19,0.9938700985656802,16
3064,resnet34,1.0,6
3065,efficientnetb1,1.0,3
3066,efficientnetb1,1.0,3
3067,efficientnetb2,1.0,3
3068,resnet50,1.0,6
3069,densenet161,1.0,6
3070,vgg19,1.0,15
3071,resnet50,1.0,6
3072,resnet50,1.0,6
3073,efficientnetb0,1.0,3
3074,densenet161,1.0,6
3075,efficientnetb0,1.0,3
3076,resnet18,1.0,2
3077,efficientnetb1,1.0,3
3078,resnet50,1.0,6
3079,vgg19,1.0,15
3080,resnet34,1.0,6
3081,efficientnetb1,1.0,3
3082,efficientnetb0,1.0,3
3083,resnet34,0.8120702549228033,7
3084,resnet34,1.0,6
3085,densenet161,1.0,6
3086,densenet161,1.0,6
3087,resnet34,1.0,6
3088,vgg19,0.958551617010162,14
3089,resnet50,1.0,6
3090,efficientnetb1,1.0,3
3091,resnet50,1.0,6
3092,densenet161,1.0,6
3093,resnet34,1.0,6
3094,resnet18,1.0,2
3095,efficientnetb2,1.0,3
3096,efficientnetb1,1.0,3
3097,efficientnetb1,1.0,3
3098,resnet50,1.0,6
3099,resnet50,1.0,6
3100,efficientnetb2,1.0,3
3101,resnet18,1.0,2
3102,efficientnetb0,1.0,3
3103,vgg19,1.0,15
3104,resnet50,1.0,6
3105,efficientnetb1,1.0,3
3106,resnet50,1.0,6
3107,resnet34,1.0,6
3108,resnet34,1.0,6
3109,efficientnetb1,1.0,3
3110,efficientnetb1,1.0,3
3111,efficientnetb1,1.0,3
3112,resnet18,1.0,2
3113,efficientnetb2,1.0,3
3114,resnet50,1.0,6
3115,resnet18,1.0,2
3116,resnet50,1.0,6
3117,efficientnetb0,1.0,3
3118,efficientnetb0,1.0,3
3119,vgg19,1.0,15
3120,resnet34,1.0,6
3121,resnet18,1.0,2
3122,resnet50,1.0,6
3123,resnet34,1.0,6
3124,resnet50,1.0,6
3125,vgg19,1.0,15
3126,resnet50,1.0,6
3127,efficientnetb2,1.0,3
3128,densenet161,1.0,6
3129,vgg19,1.0,15
3130,efficientnetb0,1.0,3
3131,resnet18,1.0,2
3132,efficientnetb2,1.0,3
3133,vgg19,1.0,15
3134,efficientnetb2,1.0,3
3135,resnet18,1.0,2
3136,resnet18,1.0,2
3137,resnet18,1.0,2
3138,efficientnetb0,1.0,3
3139,efficientnetb1,1.0,3
3140,densenet161,1.0,6
3141,resnet34,0.8527581774225047,5
3142,resnet18,1.0,2
3143,efficientnetb0,1.0,3
3144,efficientnetb2,1.0,3
3145,resnet18,1.0,2
3146,resnet50,1.0,6
3147,efficientnetb1,1.0,3
3148,densenet161,1.0,6
3149,efficientnetb0,1.0,3
3150,densenet161,1.0,6
3151,resnet50,1.0,6
3152,efficientnetb0,1.0,3
3153,efficientnetb2,1.0,3
3154,vgg19,1.0,15
3155,resnet34,1.0,6
3156,efficientnetb1,1.0,3
3157,resnet18,1.0,2
3158,resnet50,1.0,6
3159,resnet34,1.0,6
3160,vgg19,0.053642035656265,3
3161,resnet34,0.8527581774225047,5
3162,densenet161,1.0,6
3163,densenet161,1.0,6
3164,vgg19,1.0,15
3165,densenet161,1.0,6
3166,vgg19,1.0,15
3167,efficientnetb0,1.0,3
3168,vgg19,0.958551617010162,14
3169,efficientnetb2,1.0,3
3170,densenet161,1.0,6
3171,resnet18,1.0,2
3172,efficientnetb2,1.0,3
3173,efficientnetb0,1.0,3
3174,resnet50,1.0,6
3175,efficientnetb1,1.0,3
3176,vgg19,1.0,15
3177,densenet161,1.0,6
3178,efficientnetb2,1.0,3
3179,efficientnetb0,1.0,3
3180,efficientnetb0,1.0,3
3181,resnet34,1.0,6
3182,efficientnetb0,1.0,3
3183,efficientnetb2,1.0,3
3184,efficientnetb2,1.0,3
3185,resnet34,1.0,6
3186,resnet18,1.0,2
3187,efficientnetb1,1.0,3
3188,resnet18,1.0,2
3189,vgg19,1.0,15
3190,resnet50,1.0,6
3191,vgg19,1.0,15
3192,resnet34,1.0,6
3193,densenet161,1.0,6
3194,densenet161,1.0,6
3195,densenet161,1.0,6
3196,densenet161,1.0,6
3197,resnet18,1.0,2
3198,resnet50,0.8017819857800019,7
3199,vgg19,1.0,15
3200,vgg19,1.0,15
3201,efficientnetb0,1.0,3
3202,resnet34,1.0,6
3203,resnet34,1.0,6
3204,vgg19,1.0,15
3205,densenet161,1.0,6
3206,resnet18,1.0,2
3207,resnet18,1.0,2
3208,resnet18,1.0,2
3209,resnet50,1.0,6
3210,resnet50,1.0,6
3211,efficientnetb2,1.0,3
3212,efficientnetb0,1.0,3
3213,resnet18,1.0,2
3214,densenet161,1.0,6
3215,efficientnetb0,1.0,3
3216,resnet18,1.0,2
3217,resnet50,1.0,6
3218,efficientnetb1,1.0,3
3219,vgg19,1.0,15
3220,efficientnetb2,1.0,3
3221,resnet18,1.0,2
3222,resnet18,1.0,2
3223,efficientnetb1,1.0,3
3224,efficientnetb0,1.0,3
3225,efficientnetb1,1.0,3
3226,efficientnetb2,1.0,3
3227,resnet18,1.0,2
3228,efficientnetb2,1.0,3
3229,resnet18,1.0,2
3230,resnet18,1.0,2
3231,resnet18,1.0,2
3232,densenet161,1.0,6
3233,resnet34,1.0,6
3234,densenet161,1.0,6
3235,vgg19,1.0,15
3236,resnet50,1.0,6
3237,efficientnetb2,1.0,3
3238,resnet34,1.0,6
3239,vgg19,1.0,15
3240,efficientnetb0,1.0,3
3241,resnet18,1.0,2
3242,resnet18,1.0,2
3243,resnet50,1.0,6
3244,resnet50,1.0,6
3245,resnet50,1.0,6
3246,vgg19,1.0,15
3247,densenet161,1.0,6
3248,efficientnetb2,1.0,3
3249,densenet161,1.0,6
3250,efficientnetb0,1.0,3
3251,efficientnetb2,1.0,3
3252,resnet18,1.0,2
3253,resnet34,1.0,6
3254,resnet34,1.0,6
3255,resnet18,1.0,2
3256,efficientnetb1,1.0,3
3257,efficientnetb0,1.0,3
3258,resnet34,1.0,6
3259,resnet18,1.0,2
3260,resnet34,1.0,6
3261,efficientnetb2,0.6509085704414946,4
3262,efficientnetb1,1.0,3
3263,densenet161,1.0,6
3264,efficientnetb2,1.0,3
3265,densenet161,1.0,6
3266,resnet18,1.0,2
3267,resnet50,1.0,6
3268,efficientnetb2,1.0,3
3269,efficientnetb2,1.0,3
3270,resnet18,1.0,2
3271,resnet18,1.0,2
3272,efficientnetb0,1.0,3
3273,efficientnetb1,1.0,3
3274,efficientnetb0,1.0,3
3275,vgg19,1.0,15
3276,efficientnetb1,1.0,3
3277,efficientnetb0,1.0,3
3278,densenet161,1.0,6
3279,efficientnetb1,1.0,3
3280,resnet50,1.0,6
3281,resnet18,1.0,2
3282,resnet50,1.0,6
3283,vgg19,0.9322438807363724,13
3284,resnet34,1.0,6
3285,resnet34,1.0,6
3286,densenet161,1.0,6
3287,efficientnetb2,1.0,3
3288,resnet50,1.0,6
3289,efficientnetb0,1.0,3
3290,resnet34,1.0,6
3291,efficientnetb2,1.0,3
3292,resnet34,1.0,6
3293,efficientnetb1,1.0,3
3294,efficientnetb0,1.0,3
3295,efficientnetb2,1.0,3
3296,resnet34,1.0,6
3297,efficientnetb2,1.0,3
3298,vgg19,1.0,15
3299,vgg19,1.0,15
3300,efficientnetb0,0.6801221238861833,4
3301,resnet18,1.0,2
3302,densenet161,1.0,6
3303,resnet34,1.0,6
3304,resnet34,1.0,6
3305,efficientnetb0,1.0,3
3306,efficientnetb1,1.0,3
3307,resnet34,1.0,6
3308,resnet50,1.0,6
3309,resnet50,0.8017819857800019,7
3310,resnet50,1.0,6
3311,resnet50,0.0,1
3312,efficientnetb0,1.0,3
3313,resnet50,1.0,6
3314,vgg19,1.0,15
3315,vgg19,1.0,15
3316,densenet161,1.0,6
3317,efficientnetb2,1.0,3
3318,vgg19,1.0,15
3319,efficientnetb2,1.0,3
3320,densenet161,1.0,6
3321,vgg19,1.0,15
3322,vgg19,1.0,15
3323,densenet161,1.0,6
3324,densenet161,0.2994714122049385,4
3325,efficientnetb2,1.0,3
3326,resnet18,1.0,2
3327,resnet34,1.0,6
3328,efficientnetb1,1.0,3
3329,resnet50,1.0,6
3330,resnet18,1.0,2
3331,resnet34,1.0,6
3332,efficientnetb1,1.0,3
3333,vgg19,1.0,15
3334,resnet18,1.0,2
3335,resnet18,1.0,2
3336,efficientnetb0,1.0,3
3337,efficientnetb2,1.0,3
3338,resnet50,1.0,6
3339,resnet34,1.0,6
3340,efficientnetb2,1.0,3
3341,efficientnetb0,1.0,3
3342,efficientnetb2,1.0,3
3343,densenet161,1.0,6
3344,resnet34,1.0,6
3345,resnet50,1.0,6
3346,vgg19,1.0,15
3347,densenet161,1.0,6
3348,densenet161,1.0,6
3349,resnet34,1.0,6
3350,densenet161,1.0,6
3351,vgg19,0.0,2
3352,resnet34,1.0,6
3353,efficientnetb1,1.0,3
3354,efficientnetb2,1.0,3
3355,vgg19,1.0,15
3356,resnet50,1.0,6
3357,resnet18,1.0,2
3358,vgg19,1.0,15
3359,vgg19,1.0,15
3360,efficientnetb1,1.0,3
3361,vgg19,1.0,15
3362,vgg19,1.0,15
3363,efficientnetb1,1.0,3
3364,resnet50,1.0,6
3365,efficientnetb0,1.0,3
3366,resnet50,1.0,6
3367,efficientnetb1,1.0,3
3368,resnet18,1.0,2
3369,efficientnetb0,1.0,3
3370,resnet34,1.0,6
3371,densenet161,1.0,6
3372,vgg19,1.0,15
3373,resnet18,1.0,2
3374,resnet50,1.0,6
3375,efficientnetb1,1.0,3
3376,resnet18,1.0,2
3377,resnet34,1.0,6
3378,resnet50,1.0,6
3379,efficientnetb1,1.0,3
3380,efficientnetb1,1.0,3
3381,resnet18,1.0,2
3382,efficientnetb1,1.0,3
3383,efficientnetb1,1.0,3
3384,efficientnetb0,1.0,3
3385,densenet161,1.0,6
3386,densenet161,1.0,6
3387,resnet18,1.0,2
3388,densenet161,1.0,6
3389,efficientnetb2,1.0,3
3390,resnet50,1.0,6
3391,resnet18,1.0,2
3392,resnet34,1.0,6
3393,vgg19,1.0,15
3394,efficientnetb0,1.0,3
3395,densenet161,1.0,6
3396,efficientnetb0,1.0,3
3397,efficientnetb2,1.0,3
3398,densenet161,0.0,2
3399,vgg19,1.0,15
3400,vgg19,1.0,15
3401,efficientnetb1,1.0,3
3402,efficientnetb1,1.0,3
3403,efficientnetb0,1.0,3
3404,resnet34,1.0,6
3405,efficientnetb1,1.0,3
3406,efficientnetb1,1.0,3
3407,efficientnetb1,1.0,3
3408,resnet18,1.0,2
3409,densenet161,1.0,6
3410,efficientnetb0,1.0,3
3411,resnet18,1.0,2
3412,resnet18,1.0,2
3413,efficientnetb0,1.0,3
3414,vgg19,1.0,15
3415,efficientnetb1,1.0,3
3416,resnet34,1.0,6
3417,vgg19,1.0,15
3418,resnet18,1.0,2
3419,efficientnetb2,1.0,3
3420,efficientnetb2,1.0,3
3421,resnet50,1.0,6
3422,efficientnetb1,1.0,3
3423,efficientnetb1,1.0,3
3424,vgg19,1.0,15
3425,vgg19,1.0,15
3426,resnet34,1.0,6
3427,resnet34,1.0,6
3428,efficientnetb2,1.0,3
3429,efficientnetb2,1.0,3
3430,efficientnetb0,1.0,3
3431,resnet18,1.0,2
3432,efficientnetb1,1.0,3
3433,efficientnetb2,1.0,3
3434,efficientnetb2,1.0,3
3435,resnet34,1.0,6
3436,efficientnetb1,1.0,3
3437,resnet50,1.0,6
3438,resnet50,1.0,6
3439,efficientnetb0,1.0,3
3440,resnet18,1.0,2
3441,resnet50,1.0,6
3442,efficientnetb0,1.0,3
3443,resnet50,1.0,6
3444,resnet34,0.2104748857315504,1
3445,efficientnetb1,1.0,3
3446,resnet34,1.0,6
3447,vgg19,1.0,15
3448,resnet34,1.0,6
3449,efficientnetb1,1.0,3
3450,resnet50,1.0,6
3451,efficientnetb0,1.0,3
3452,efficientnetb0,1.0,3
3453,resnet34,1.0,6
3454,resnet50,1.0,6
3455,efficientnetb2,1.0,3
3456,vgg19,1.0,15
3457,resnet34,1.0,6
3458,efficientnetb0,1.0,3
3459,efficientnetb0,1.0,3
3460,efficientnetb1,1.0,3
3461,resnet50,1.0,6
3462,efficientnetb0,1.0,3
3463,vgg19,1.0,15
3464,efficientnetb1,1.0,3
3465,resnet18,1.0,2
3466,efficientnetb2,1.0,3
3467,vgg19,1.0,15
3468,densenet161,1.0,6
3469,efficientnetb2,1.0,3
3470,efficientnetb1,1.0,3
3471,resnet50,0.8017819857800019,7
3472,densenet161,1.0,6
3473,efficientnetb0,1.0,3
3474,efficientnetb2,1.0,3
3475,resnet50,0.8017819857800019,7
3476,resnet34,1.0,6
3477,vgg19,1.0,15
3478,vgg19,1.0,15
3479,resnet34,1.0,6
3480,efficientnetb0,1.0,3
3481,efficientnetb0,1.0,3
3482,resnet34,0.8527581774225047,5
3483,efficientnetb1,1.0,3
3484,efficientnetb0,1.0,3
3485,efficientnetb2,1.0,3
3486,densenet161,1.0,6
3487,efficientnetb2,1.0,3
3488,resnet18,1.0,2
3489,vgg19,1.0,15
3490,densenet161,1.0,6
3491,resnet50,1.0,6
3492,resnet50,1.0,6
3493,densenet161,1.0,6
3494,efficientnetb1,1.0,3
3495,efficientnetb0,1.0,3
3496,efficientnetb0,1.0,3
3497,efficientnetb0,1.0,3
3498,efficientnetb1,1.0,3
3499,efficientnetb0,1.0,3
3500,efficientnetb0,1.0,3
3501,efficientnetb2,1.0,3
3502,efficientnetb1,1.0,3
3503,efficientnetb0,1.0,3
3504,vgg19,1.0,15
3505,efficientnetb1,1.0,3
3506,resnet50,1.0,6
3507,resnet50,1.0,6
3508,vgg19,1.0,15
3509,vgg19,1.0,15
3510,efficientnetb1,1.0,3
3511,resnet18,1.0,2
3512,densenet161,1.0,6
3513,efficientnetb0,1.0,3
3514,efficientnetb2,1.0,3
3515,efficientnetb2,1.0,3
3516,vgg19,1.0,15
3517,densenet161,1.0,6
3518,efficientnetb0,1.0,3
3519,efficientnetb2,1.0,3
3520,efficientnetb0,1.0,3
3521,efficientnetb2,1.0,3
3522,efficientnetb0,1.0,3
3523,efficientnetb1,1.0,3
3524,efficientnetb1,1.0,3
3525,densenet161,1.0,6
3526,vgg19,1.0,15
3527,efficientnetb2,1.0,3
3528,efficientnetb2,1.0,3
3529,resnet18,1.0,2
3530,efficientnetb2,1.0,3
3531,efficientnetb1,1.0,3
3532,vgg19,1.0,15
3533,resnet34,1.0,6
3534,efficientnetb0,1.0,3
3535,resnet34,1.0,6
3536,resnet50,1.0,6
3537,efficientnetb1,1.0,3
3538,resnet18,1.0,2
3539,densenet161,1.0,6
3540,densenet161,1.0,6
3541,efficientnetb1,1.0,3
3542,resnet50,1.0,6
3543,densenet161,1.0,6
3544,efficientnetb0,1.0,3
3545,densenet161,1.0,6
3546,efficientnetb2,1.0,3
3547,efficientnetb1,1.0,3
3548,resnet50,1.0,6
3549,vgg19,1.0,15
3550,efficientnetb1,1.0,3
3551,efficientnetb0,1.0,3
3552,efficientnetb0,1.0,3
3553,resnet34,1.0,6
3554,efficientnetb0,1.0,3
3555,vgg19,1.0,15
3556,vgg19,1.0,15
3557,resnet50,0.8017819857800019,7
3558,efficientnetb0,1.0,3
3559,resnet34,1.0,6
3560,resnet34,1.0,6
3561,resnet34,1.0,6
3562,efficientnetb1,1.0,3
3563,resnet50,1.0,6
3564,efficientnetb2,1.0,3
3565,resnet50,1.0,6
3566,resnet50,1.0,6
3567,densenet161,1.0,6
3568,resnet18,1.0,2
3569,resnet50,1.0,6
3570,efficientnetb2,1.0,3
3571,resnet18,1.0,2
3572,efficientnetb0,1.0,3
3573,resnet34,1.0,6
3574,resnet34,1.0,6
3575,resnet50,1.0,6
3576,resnet18,1.0,2
3577,efficientnetb2,1.0,3
3578,densenet161,1.0,6
3579,densenet161,1.0,6
3580,densenet161,1.0,6
3581,resnet18,1.0,2
3582,efficientnetb2,1.0,3
3583,resnet34,1.0,6
3584,resnet34,1.0,6
3585,efficientnetb2,1.0,3
3586,efficientnetb1,1.0,3
3587,efficientnetb2,1.0,3
3588,efficientnetb0,1.0,3
3589,resnet50,1.0,6
3590,resnet18,1.0,2
3591,resnet50,1.0,6
3592,vgg19,1.0,15
3593,efficientnetb1,1.0,3
3594,vgg19,1.0,15
3595,resnet50,1.0,6
3596,resnet34,1.0,6
3597,vgg19,1.0,15
3598,vgg19,0.9322438807363724,13
3599,densenet161,1.0,6
3600,resnet18,1.0,2
3601,resnet34,1.0,6
3602,resnet18,1.0,2
3603,resnet18,1.0,2
3604,resnet34,1.0,6
3605,vgg19,1.0,15
3606,resnet18,1.0,2
3607,densenet161,0.2831929044634787,5
3608,vgg19,1.0,15
3609,efficientnetb2,1.0,3
3610,efficientnetb0,1.0,3
3611,efficientnetb1,1.0,3
3612,densenet161,1.0,6
3613,resnet50,1.0,6
3614,densenet161,1.0,6
3615,resnet18,1.0,2
3616,vgg19,1.0,15
3617,resnet50,1.0,6
3618,resnet50,0.8017819857800019,7
3619,resnet50,1.0,6
3620,efficientnetb2,1.0,3
3621,vgg19,1.0,15
3622,vgg19,1.0,15
3623,resnet18,1.0,2
3624,densenet161,1.0,6
3625,efficientnetb0,1.0,3
3626,densenet161,1.0,6
3627,efficientnetb2,1.0,3
3628,densenet161,1.0,6
3629,densenet161,1.0,6
3630,resnet18,1.0,2
3631,efficientnetb0,1.0,3
3632,resnet34,1.0,6
3633,efficientnetb1,1.0,3
3634,resnet34,1.0,6
3635,resnet34,1.0,6
3636,efficientnetb1,1.0,3
3637,resnet50,1.0,6
3638,vgg19,1.0,15
3639,resnet50,1.0,6
3640,resnet18,1.0,2
3641,resnet18,1.0,2
3642,resnet34,1.0,6
3643,resnet34,1.0,6
3644,resnet18,1.0,2
3645,vgg19,1.0,15
3646,efficientnetb2,1.0,3
3647,efficientnetb0,1.0,3
3648,resnet34,1.0,6
3649,vgg19,1.0,15
3650,resnet34,1.0,6
3651,efficientnetb2,1.0,3
3652,vgg19,1.0,15
3653,resnet18,1.0,2
3654,efficientnetb0,1.0,3
3655,efficientnetb2,1.0,3
3656,efficientnetb1,1.0,3
3657,efficientnetb2,1.0,3
3658,densenet161,1.0,6
3659,resnet34,1.0,6
3660,efficientnetb1,1.0,3
3661,resnet34,1.0,6
3662,resnet50,1.0,6
3663,resnet50,1.0,6
3664,efficientnetb1,1.0,3
3665,efficientnetb2,1.0,3
3666,densenet161,1.0,6
3667,densenet161,1.0,6
3668,efficientnetb2,1.0,3
3669,efficientnetb2,1.0,3
3670,efficientnetb2,1.0,3
3671,resnet18,1.0,2
3672,densenet161,1.0,6
3673,efficientnetb0,1.0,3
3674,vgg19,1.0,15
3675,efficientnetb1,1.0,3
3676,efficientnetb2,1.0,3
3677,efficientnetb0,1.0,3
3678,densenet161,1.0,6
3679,densenet161,1.0,6
3680,vgg19,1.0,15
3681,efficientnetb2,1.0,3
3682,resnet50,1.0,6
3683,efficientnetb1,1.0,3
3684,resnet50,1.0,6
3685,resnet18,1.0,2
3686,resnet18,1.0,2
3687,vgg19,1.0,15
3688,efficientnetb2,1.0,3
3689,efficientnetb0,1.0,3
3690,efficientnetb0,1.0,3
3691,vgg19,1.0,15
3692,resnet18,1.0,2
3693,densenet161,1.0,6
3694,efficientnetb2,1.0,3
3695,efficientnetb1,1.0,3
3696,efficientnetb1,1.0,3
3697,resnet34,1.0,6
3698,vgg19,1.0,15
3699,efficientnetb1,1.0,3
3700,densenet161,1.0,6
3701,densenet161,1.0,6
3702,resnet50,1.0,6
3703,efficientnetb1,1.0,3
3704,densenet161,1.0,6
3705,resnet50,0.8017819857800019,7
3706,efficientnetb1,1.0,3
3707,resnet34,1.0,6
3708,vgg19,0.9322438807363724,13
3709,efficientnetb0,1.0,3
3710,efficientnetb2,1.0,3
3711,vgg19,1.0,15
3712,efficientnetb1,1.0,3
3713,efficientnetb1,1.0,3
3714,vgg19,1.0,15
3715,resnet34,1.0,6
3716,resnet18,1.0,2
3717,efficientnetb1,1.0,3
3718,densenet161,1.0,6
3719,resnet18,1.0,2
3720,resnet50,1.0,6
3721,resnet50,1.0,6
3722,efficientnetb0,1.0,3
3723,resnet50,1.0,6
3724,resnet50,1.0,6
3725,efficientnetb2,1.0,3
3726,vgg19,1.0,15
3727,resnet50,1.0,6
3728,efficientnetb1,1.0,3
3729,vgg19,1.0,15
3730,efficientnetb1,1.0,3
3731,vgg19,0.3144631067328258,6
3732,efficientnetb1,1.0,3
3733,efficientnetb2,1.0,3
3734,efficientnetb1,1.0,3
3735,resnet18,1.0,2
3736,resnet18,1.0,2
3737,efficientnetb1,1.0,3
3738,resnet18,1.0,2
3739,efficientnetb0,1.0,3
3740,resnet50,1.0,6
3741,resnet50,1.0,6
3742,vgg19,1.0,15
3743,efficientnetb0,1.0,3
3744,resnet34,1.0,6
3745,densenet161,1.0,6
3746,resnet34,1.0,6
3747,resnet50,1.0,6
3748,resnet18,1.0,2
3749,resnet34,1.0,6
3750,resnet18,1.0,2
3751,efficientnetb2,1.0,3
3752,vgg19,1.0,15
3753,resnet34,1.0,6
3754,efficientnetb1,1.0,3
3755,vgg19,0.6821322371858641,10
3756,vgg19,1.0,15
3757,resnet50,1.0,6
3758,efficientnetb1,1.0,3
3759,resnet18,1.0,2
3760,densenet161,1.0,6
3761,efficientnetb2,1.0,3
3762,densenet161,1.0,6
3763,resnet50,1.0,6
3764,resnet34,1.0,6
3765,resnet34,1.0,6
3766,resnet34,0.8527581774225047,5
3767,densenet161,1.0,6
3768,resnet18,1.0,2
3769,densenet161,1.0,6
3770,efficientnetb1,1.0,3
3771,resnet34,1.0,6
3772,vgg19,0.9322438807363724,13
3773,efficientnetb0,1.0,3
3774,efficientnetb1,1.0,3
3775,resnet18,1.0,2
3776,efficientnetb1,1.0,3
3777,resnet18,1.0,2
3778,efficientnetb1,1.0,3
3779,densenet161,1.0,6
3780,efficientnetb0,1.0,3
3781,efficientnetb2,1.0,3
3782,efficientnetb2,1.0,3
3783,resnet34,1.0,6
3784,densenet161,1.0,6
3785,efficientnetb1,1.0,3
3786,resnet18,1.0,2
3787,efficientnetb1,1.0,3
3788,densenet161,1.0,6
3789,efficientnetb2,1.0,3
3790,efficientnetb0,1.0,3
3791,efficientnetb0,1.0,3
3792,efficientnetb2,1.0,3
3793,resnet18,1.0,2
3794,resnet34,1.0,6
3795,efficientnetb2,1.0,3
3796,efficientnetb2,1.0,3
3797,resnet50,0.8017819857800019,7
3798,resnet34,1.0,6
3799,vgg19,1.0,15
3800,efficientnetb2,1.0,3
3801,densenet161,1.0,6
3802,densenet161,1.0,6
3803,resnet50,1.0,6
3804,resnet18,1.0,2
3805,efficientnetb2,1.0,3
3806,resnet34,1.0,6
3807,efficientnetb2,1.0,3
3808,efficientnetb0,1.0,3
3809,efficientnetb0,1.0,3
3810,efficientnetb0,1.0,3
3811,efficientnetb2,1.0,3
3812,resnet18,1.0,2
3813,efficientnetb0,1.0,3
3814,efficientnetb1,1.0,3
3815,resnet34,1.0,6
3816,efficientnetb1,1.0,3
3817,resnet18,1.0,2
3818,resnet34,1.0,6
3819,densenet161,0.2994714122049385,4
3820,resnet18,1.0,2
3821,efficientnetb1,1.0,3
3822,efficientnetb1,1.0,3
3823,vgg19,1.0,15
3824,vgg19,1.0,15
3825,resnet50,0.8017819857800019,7
3826,densenet161,1.0,6
3827,vgg19,1.0,15
3828,resnet18,1.0,2
3829,efficientnetb0,1.0,3
3830,resnet34,1.0,6
3831,efficientnetb2,1.0,3
3832,resnet50,0.8017819857800019,7
3833,densenet161,1.0,6
3834,resnet18,1.0,2
3835,resnet34,1.0,6
3836,efficientnetb0,1.0,3
3837,efficientnetb1,1.0,3
3838,resnet50,1.0,6
3839,efficientnetb2,1.0,3
3840,vgg19,1.0,15
3841,densenet161,1.0,6
3842,resnet34,1.0,6
3843,resnet34,1.0,6
3844,efficientnetb0,1.0,3
3845,resnet34,1.0,6
3846,resnet34,1.0,6
3847,resnet34,1.0,6
3848,efficientnetb0,1.0,3
3849,efficientnetb2,1.0,3
3850,vgg19,1.0,15
3851,densenet161,1.0,6
3852,efficientnetb0,1.0,3
3853,densenet161,1.0,6
3854,efficientnetb1,1.0,3
3855,resnet18,1.0,2
3856,efficientnetb2,1.0,3
3857,densenet161,1.0,6
3858,vgg19,1.0,15
3859,densenet161,1.0,6
3860,efficientnetb2,1.0,3
3861,resnet50,1.0,6
3862,efficientnetb0,1.0,3
3863,efficientnetb0,1.0,3
3864,vgg19,0.7038804657074393,11
3865,vgg19,1.0,15
3866,efficientnetb2,1.0,3
3867,efficientnetb1,1.0,3
3868,resnet18,1.0,2
3869,resnet18,1.0,2
3870,resnet34,1.0,6
3871,resnet50,1.0,6
3872,resnet50,1.0,6
3873,efficientnetb2,1.0,3
3874,efficientnetb1,1.0,3
3875,resnet18,1.0,2
3876,resnet50,1.0,6
3877,densenet161,1.0,6
3878,resnet50,1.0,6
3879,efficientnetb2,1.0,3
3880,efficientnetb2,1.0,3
3881,efficientnetb0,1.0,3
