episode,model,bandwidth,final_reward,split_point
1640,resnet50,750,0.8540914514899219,6
1641,densenet121,350,0.5134540759121593,7
1642,vgg16,550,0.711677470908326,17
1643,vgg19,750,0.3776216428097246,7
1644,densenet121,939,0.133680659859905,4
1645,vgg16,750,0.9989474447948092,13
1646,resnet50,550,0.106889737057666,2
1647,resnet18,750,0.2819735347623552,6
1648,efficientnetb2,550,1.0,3
1649,resnet18,939,0.5358361217945573,1
1650,efficientnetb0,550,1.0,3
1651,resnet50,350,0.3548656355696806,11
1652,resnet18,939,0.5358361217945573,1
1653,efficientnetb1,350,1.0,3
1654,vgg19,550,0.0192737323606945,1
1655,efficientnetb0,750,0.221102352041803,2
1656,densenet121,350,0.6263678162488967,5
1657,efficientnetb0,750,1.0,3
1658,efficientnetb0,939,1.0,3
1659,vgg16,750,0.3719773828090447,7
1660,resnet18,550,1.0,2
1661,resnet18,750,0.9425112246169725,3
1662,densenet121,750,0.0983602208090902,4
1663,efficientnetb1,350,0.7181138626700144,4
1664,efficientnetb2,350,1.0,3
1665,densenet121,350,0.6263678162488967,5
1666,efficientnetb2,550,0.7219694682129152,4
1667,efficientnetb0,750,0.221102352041803,2
1668,efficientnetb1,350,0.2323535341648464,2
1669,vgg16,550,0.6944058532919857,15
1670,densenet121,550,1.0,6
1671,efficientnetb2,939,1.0,3
1672,efficientnetb2,350,1.0,3
1673,efficientnetb0,550,1.0,3
1674,resnet50,350,1.0,6
1675,densenet121,750,0.6549577219091517,5
1676,densenet121,550,0.0267032533330688,3
1677,resnet50,939,0.6400205520491736,8
1678,vgg19,750,0.9636492577949504,13
1679,resnet50,550,0.4611472962789475,4
1680,efficientnetb1,550,0.2436659344100393,2
1681,resnet18,550,0.9649971314956884,3
1682,efficientnetb0,750,0.0,1
1683,efficientnetb1,750,1.0,3
1684,vgg19,550,0.9153142027929496,13
1685,vgg19,939,0.3698836387150448,7
1686,resnet18,550,0.9649971314956884,3
1687,efficientnetb2,350,1.0,3
1688,densenet121,350,1.0,6
1689,vgg16,550,0.6944058532919857,15
1690,efficientnetb1,939,0.7039994792384792,4
1691,resnet50,550,1.0,6
1692,vgg16,350,0.4955592672941035,5
1693,densenet121,550,0.0267032533330688,3
1694,efficientnetb1,350,1.0,3
1695,vgg16,750,0.7792226912655664,15
1696,vgg16,750,0.5870702344568659,8
1697,efficientnetb1,550,0.6878389778024664,4
1698,efficientnetb0,939,1.0,3
1699,efficientnetb0,939,1.0,3
1700,efficientnetb0,350,1.0,3
1701,vgg19,750,0.7336613700677788,18
1702,efficientnetb0,550,0.0,1
1703,efficientnetb2,550,1.0,3
1704,resnet18,550,1.0,2
1705,efficientnetb0,750,1.0,3
1706,densenet121,350,0.6263678162488967,5
1707,vgg19,350,0.6857714069171352,20
1708,resnet18,939,0.9772814215247084,3
1709,efficientnetb0,750,1.0,3
1710,efficientnetb2,550,0.1997439170806723,2
1711,resnet18,350,0.292613278460834,6
1712,efficientnetb0,939,1.0,3
1713,efficientnetb2,350,0.1727158782926704,2
1714,vgg19,939,0.3144631067328258,6
1715,efficientnetb1,350,1.0,3
1716,efficientnetb1,750,1.0,3
1717,resnet18,750,0.5563161859691826,1
1718,vgg19,350,0.7874284582909132,17
1719,densenet121,550,0.5185925451749753,8
1720,efficientnetb1,350,0.2325508521386866,7
1721,efficientnetb2,350,1.0,3
1722,densenet121,939,0.133680659859905,4
1723,vgg19,550,0.6532435397082842,20
1724,resnet18,939,0.9772814215247084,3
1725,efficientnetb2,550,0.1997439170806723,2
1726,resnet50,550,1.0,6
1727,vgg16,350,0.6122688308267832,9
1728,efficientnetb2,750,1.0,3
1729,vgg19,550,0.93699417819052,14
1730,vgg19,750,0.0061276421520036,2
1731,efficientnetb1,750,1.0,3
1732,resnet50,939,1.0,6
1733,efficientnetb2,350,1.0,3
1734,resnet18,939,0.666846850715217,4
1735,resnet18,939,0.9772814215247084,3
1736,resnet50,750,0.098265786808133,1
1737,efficientnetb2,550,0.7219694682129152,4
1738,efficientnetb2,939,0.2064582521296088,2
1739,efficientnetb1,350,0.2323535341648464,2
1740,resnet50,750,0.692684175445151,7
1741,efficientnetb0,939,0.245393377540531,2
1742,resnet50,939,0.8248723661787692,5
1743,vgg19,750,0.349757663747874,6
1744,resnet50,350,0.8830285561177872,5
1745,resnet18,550,0.6805816088044464,4
1746,resnet50,750,0.692684175445151,7
1747,efficientnetb2,750,0.6313792880026403,4
1748,densenet121,350,0.6263678162488967,5
1749,resnet50,939,0.8017819857800019,7
1750,densenet121,750,1.0,6
1751,efficientnetb2,350,1.0,3
1752,resnet50,350,0.0174859151390518,1
1753,vgg19,550,0.3608150480635607,7
1754,vgg19,350,0.7647138013706365,12
1755,resnet18,550,1.0,2
1756,efficientnetb1,350,1.0,3
1757,densenet121,750,0.6549577219091517,5
1758,vgg19,750,0.0,1
1759,efficientnetb1,550,1.0,3
1760,efficientnetb0,939,1.0,3
1761,efficientnetb1,939,1.0,3
1762,efficientnetb2,550,1.0,3
1763,efficientnetb1,350,0.7181138626700144,4
1764,densenet121,939,0.0166311998595305,3
1765,efficientnetb0,939,0.245393377540531,2
1766,resnet18,939,0.5358361217945573,1
1767,vgg16,550,0.4337023661646058,6
1768,resnet50,350,0.6807257591827157,8
1769,vgg19,750,0.7549293405793684,12
1770,vgg19,750,0.9783359431256168,14
1771,resnet50,750,0.3344894405367239,2
1772,densenet121,550,0.0267032533330688,3
1773,efficientnetb2,350,0.1727158782926704,2
1774,efficientnetb2,750,0.6313792880026403,4
1775,densenet121,750,0.6549577219091517,5
1776,resnet50,350,0.4097205423764233,4
1777,efficientnetb0,939,0.245393377540531,2
1778,vgg16,350,0.968053827189964,11
1779,efficientnetb1,550,1.0,3
1780,densenet121,350,0.6263678162488967,5
1781,vgg16,750,0.9989474447948092,13
1782,efficientnetb2,939,1.0,3
1783,vgg19,939,0.1144285467096243,4
1784,resnet50,550,1.0,6
1785,vgg19,750,0.7555996769548718,17
1786,resnet18,939,0.666846850715217,4
1787,vgg19,550,0.3630539177738009,6
1788,vgg16,350,0.0713714441743471,3
1789,efficientnetb1,750,1.0,3
1790,densenet121,939,1.0,6
1791,resnet50,750,0.692684175445151,7
1792,resnet50,750,0.8540914514899219,6
1793,vgg19,939,0.7038804657074393,11
1794,densenet121,550,1.0,6
1795,vgg16,550,0.6395986703296175,8
1796,efficientnetb1,750,1.0,3
1797,efficientnetb0,939,0.6801221238861833,4
1798,resnet18,550,0.9649971314956884,3
1799,vgg19,750,0.7555996769548718,17
1800,resnet18,750,0.9425112246169725,3
1801,efficientnetb0,350,1.0,3
1802,vgg19,550,0.7587179131016882,12
1803,resnet50,939,1.0,6
1804,efficientnetb2,939,0.2064582521296088,2
1805,efficientnetb1,750,1.0,3
1806,efficientnetb2,750,0.1857252749278613,2
1807,resnet18,939,0.4650005330060861,5
1808,densenet121,550,0.1132152876154946,4
1809,efficientnetb0,750,0.4450311925360435,5
1810,vgg16,750,0.7687574864572922,16
1811,densenet121,939,0.4858756243316292,5
1812,efficientnetb1,350,1.0,3
1813,efficientnetb1,939,0.0,1
1814,efficientnetb2,939,0.0,1
1815,resnet50,350,1.0,6
1816,vgg19,350,0.4842986650150916,9
1817,efficientnetb0,550,1.0,3
1818,efficientnetb2,350,1.0,3
1819,efficientnetb0,750,0.221102352041803,2
1820,resnet50,350,0.8169515861153699,7
1821,vgg19,939,0.3698836387150448,7
1822,densenet121,350,0.6263678162488967,5
1823,efficientnetb0,939,1.0,3
1824,efficientnetb1,350,1.0,3
1825,efficientnetb2,350,1.0,3
1826,efficientnetb1,750,0.7228690296773087,4
1827,efficientnetb0,939,1.0,3
1828,efficientnetb2,750,0.1857252749278613,2
1829,resnet50,350,0.8830285561177872,5
1830,resnet18,939,0.2713411337912176,6
1831,efficientnetb2,550,0.7219694682129152,4
1832,vgg19,350,0.9722792391750928,13
1833,vgg16,750,0.3927521762586766,6
1834,vgg16,550,0.0199271539720846,1
1835,vgg16,939,0.8568556422949929,11
1836,efficientnetb2,550,0.7219694682129152,4
1837,efficientnetb2,750,0.2988059577556946,6
1838,resnet50,350,0.0948151869136176,2
1839,vgg16,350,0.0,1
1840,densenet121,550,0.6262433485833546,5
1841,vgg19,550,0.93432282209291,16
1842,resnet50,939,1.0,6
1843,vgg19,550,0.0192737323606945,1
1844,efficientnetb0,550,1.0,3
1845,efficientnetb0,550,1.0,3
1846,efficientnetb0,350,0.7221681243288518,4
1847,efficientnetb0,350,1.0,3
1848,efficientnetb2,550,0.2469174626993638,6
1849,resnet50,350,0.8830285561177872,5
1850,efficientnetb2,550,0.4196653103687508,5
1851,vgg19,550,0.1248786103205342,4
1852,densenet121,550,0.0267032533330688,3
1853,resnet50,350,1.0,6
1854,efficientnetb0,550,1.0,3
1855,resnet50,550,0.106889737057666,2
1856,efficientnetb1,750,1.0,3
1857,efficientnetb2,550,1.0,3
1858,efficientnetb1,550,1.0,3
1859,resnet50,750,1.0,5
1860,resnet50,350,0.8169515861153699,7
1861,resnet50,939,0.8017819857800019,7
1862,efficientnetb2,350,0.65175093664593,4
1863,resnet50,939,0.8248723661787692,5
1864,densenet121,350,1.0,6
1865,vgg16,350,0.968053827189964,11
1866,densenet121,939,1.0,6
1867,resnet18,550,0.6805816088044464,4
1868,efficientnetb2,350,1.0,3
1869,efficientnetb1,939,0.7039994792384792,4
1870,vgg16,750,0.7792226912655664,15
1871,densenet121,939,0.133680659859905,4
1872,resnet18,939,0.666846850715217,4
1873,resnet50,939,0.8017819857800019,7
1874,efficientnetb0,750,0.0,1
1875,efficientnetb0,939,0.6801221238861833,4
1876,efficientnetb0,350,1.0,3
1877,efficientnetb0,939,0.6801221238861833,4
1878,densenet121,550,0.6262433485833546,5
1879,densenet121,350,0.6263678162488967,5
1880,efficientnetb2,350,1.0,3
1881,vgg16,750,0.3927521762586766,6
1882,efficientnetb0,750,0.221102352041803,2
1883,efficientnetb2,350,1.0,3
1884,densenet121,350,0.6263678162488967,5
1885,efficientnetb1,350,1.0,3
1886,resnet50,750,0.9081489241651808,4
1887,efficientnetb2,550,0.7219694682129152,4
1888,resnet18,350,0.9463184463728672,2
1889,efficientnetb1,750,0.0,1
1890,efficientnetb1,939,1.0,3
1891,vgg19,350,0.7900442607978805,19
1892,efficientnetb2,750,0.6313792880026403,4
1893,resnet18,550,0.46598992776295,5
1894,efficientnetb0,750,1.0,3
1895,efficientnetb1,550,0.0,1
1896,resnet18,939,0.0,8
1897,resnet18,550,0.9649971314956884,3
1898,resnet18,350,0.5934360820487711,1
1899,efficientnetb1,350,1.0,3
1900,efficientnetb1,939,1.0,3
1901,vgg16,350,0.9277415950475124,14
1902,vgg19,750,0.482051380981956,8
1903,vgg19,350,0.9654136477619172,14
1904,efficientnetb2,550,1.0,3
1905,vgg19,350,0.7874284582909132,17
1906,resnet50,550,0.8215124558966982,7
1907,efficientnetb1,550,1.0,3
1908,efficientnetb2,350,1.0,3
1909,efficientnetb1,350,1.0,3
1910,efficientnetb1,750,0.3094983907889674,6
1911,resnet18,939,0.666846850715217,4
1912,resnet50,750,0.8540914514899219,6
1913,resnet18,750,0.9425112246169725,3
1914,efficientnetb1,750,1.0,3
1915,vgg19,750,0.349757663747874,6
1916,vgg16,350,0.1139662905811487,4
1917,resnet18,939,1.0,2
1918,densenet121,550,0.0267032533330688,3
1919,resnet50,550,0.8215124558966982,7
1920,resnet50,939,0.1412757250508847,2
1921,resnet18,750,0.6570784835049883,4
1922,efficientnetb0,750,1.0,3
1923,resnet50,350,0.8830285561177872,5
1924,vgg16,750,0.6199568106045172,9
1925,efficientnetb0,350,1.0,3
1926,vgg19,939,0.0183675354070255,1
1927,resnet18,350,0.6798528330010116,4
1928,efficientnetb0,350,0.4626689598236604,5
1929,densenet121,350,0.6263678162488967,5
1930,efficientnetb1,550,1.0,3
1931,efficientnetb0,939,1.0,3
1932,resnet18,550,1.0,2
1933,efficientnetb2,550,0.7219694682129152,4
1934,resnet18,550,0.9649971314956884,3
1935,efficientnetb1,939,1.0,3
1936,resnet50,550,0.8215124558966982,7
1937,vgg16,350,0.968053827189964,11
1938,resnet18,350,1.0,3
1939,densenet121,939,1.0,6
1940,vgg16,550,0.4909442737237837,5
1941,efficientnetb2,350,0.4600422057004524,5
1942,resnet18,939,1.0,2
1943,efficientnetb2,939,1.0,3
1944,resnet50,750,1.0,5
1945,densenet121,550,1.0,6
1946,vgg16,550,0.941205716630206,14
1947,efficientnetb2,939,1.0,3
1948,efficientnetb2,750,1.0,3
1949,vgg16,750,0.0240042451732625,4
1950,efficientnetb2,550,0.7219694682129152,4
1951,resnet50,350,0.2365622217411404,3
1952,efficientnetb2,550,1.0,3
1953,efficientnetb2,350,1.0,3
1954,resnet18,350,0.6798528330010116,4
1955,vgg19,939,0.7038804657074393,11
1956,vgg19,750,0.7555996769548718,17
1957,vgg16,350,0.9208348165236296,10
1958,vgg19,550,0.0192737323606945,1
1959,resnet18,550,0.9649971314956884,3
1960,resnet50,750,0.8540914514899219,6
1961,vgg16,750,0.0240042451732625,4
1962,resnet50,939,1.0,6
1963,resnet50,939,1.0,6
1964,resnet18,350,1.0,3
1965,resnet18,750,0.9425112246169725,3
1966,efficientnetb2,939,1.0,3
1967,efficientnetb1,939,0.4873612700075253,5
1968,efficientnetb1,939,1.0,3
1969,efficientnetb1,550,1.0,3
1970,densenet121,350,0.1341157974542594,4
1971,vgg19,350,0.9884623593775808,15
1972,vgg19,350,0.9722792391750928,13
1973,resnet18,350,0.6798528330010116,4
1974,efficientnetb2,939,0.6509085704414946,4
1975,vgg19,350,1.0,16
1976,densenet121,550,1.0,6
1977,vgg19,350,0.0,1
1978,vgg19,750,0.7134880992516057,11
1979,vgg19,939,0.0183675354070255,1
1980,resnet50,939,0.8248723661787692,5
1981,densenet121,350,0.6263678162488967,5
1982,efficientnetb0,750,1.0,3
1983,efficientnetb0,550,0.290069122860228,2
1984,vgg19,939,0.0,2
1985,vgg19,550,0.1112152559945396,3
1986,vgg19,939,0.783629319224574,17
1987,vgg19,550,0.3992057636441661,5
1988,resnet50,550,0.4611472962789475,4
1989,vgg16,350,0.4955592672941035,5
1990,efficientnetb0,350,0.7221681243288518,4
1991,vgg16,350,0.4955592672941035,5
1992,efficientnetb0,550,1.0,3
1993,resnet50,550,0.8501913432605966,5
1994,vgg16,550,0.9599292331742392,11
1995,vgg19,550,0.7412152580816892,11
1996,resnet50,939,0.481243768988981,4
1997,efficientnetb1,350,0.0,1
1998,vgg19,350,0.7439023030951907,11
1999,efficientnetb0,550,1.0,3
2000,resnet50,939,0.8017819857800019,7
2001,resnet18,550,0.6805816088044464,4
2002,efficientnetb1,550,0.5223117533457641,5
2003,efficientnetb2,350,1.0,3
2004,efficientnetb1,350,1.0,3
2005,efficientnetb2,550,1.0,3
2006,efficientnetb0,350,0.2601845258832877,2
2007,vgg19,750,0.7555996769548718,17
2008,densenet121,350,1.0,6
2009,vgg16,750,0.0835468528760409,3
2010,resnet50,939,0.3012988939538109,3
2011,resnet18,350,1.0,3
2012,vgg16,939,0.0,2
2013,efficientnetb0,550,0.7484594574197447,4
2014,vgg19,939,0.7038804657074393,11
2015,vgg19,750,0.9636492577949504,13
2016,resnet50,750,0.8540914514899219,6
2017,efficientnetb2,939,1.0,3
2018,efficientnetb0,939,0.0,1
2019,densenet121,939,0.133680659859905,4
2020,vgg19,350,0.063159932094785,4
2021,efficientnetb2,550,1.0,3
2022,resnet50,750,0.8540914514899219,6
2023,densenet121,550,0.6262433485833546,5
2024,resnet18,550,0.9649971314956884,3
2025,efficientnetb0,750,1.0,3
2026,efficientnetb2,550,1.0,3
2027,resnet18,550,0.9649971314956884,3
2028,vgg16,750,0.3719773828090447,7
2029,densenet121,550,1.0,6
2030,resnet18,750,0.5563161859691826,1
2031,resnet50,350,0.0948151869136176,2
2032,efficientnetb1,939,1.0,3
2033,resnet50,550,0.645703014729161,8
2034,efficientnetb0,939,0.6801221238861833,4
2035,efficientnetb0,550,0.7484594574197447,4
2036,efficientnetb2,750,1.0,3
2037,vgg19,939,0.9322438807363724,13
2038,efficientnetb0,550,1.0,3
2039,resnet18,939,0.9772814215247084,3
2040,vgg16,750,0.8760175184574507,11
2041,efficientnetb0,750,1.0,3
2042,vgg16,939,0.5638100259338691,8
2043,resnet18,350,0.9463184463728672,2
2044,resnet18,939,0.9772814215247084,3
2045,densenet121,550,0.0267032533330688,3
2046,efficientnetb1,939,1.0,3
2047,resnet50,350,0.0948151869136176,2
2048,efficientnetb2,939,1.0,3
2049,vgg19,350,0.786298354089681,18
2050,vgg19,350,0.063159932094785,4
2051,vgg19,550,0.527063884872579,9
2052,vgg19,750,0.6673220941960659,10
2053,vgg19,550,0.4939105417814899,8
2054,vgg16,350,0.4552780768214839,7
2055,resnet18,550,0.9649971314956884,3
2056,densenet121,550,1.0,6
2057,vgg19,550,0.0,2
2058,efficientnetb0,550,1.0,3
2059,resnet18,350,0.5934360820487711,1
2060,resnet50,550,1.0,6
2061,efficientnetb2,750,1.0,3
2062,efficientnetb2,350,1.0,3
2063,efficientnetb0,750,0.0,1
2064,efficientnetb2,350,1.0,3
2065,vgg19,939,0.7038804657074393,11
2066,resnet50,750,0.8540914514899219,6
2067,vgg16,939,0.8568556422949929,11
2068,resnet50,750,1.0,5
2069,efficientnetb1,939,1.0,3
2070,vgg19,939,0.6821322371858641,10
2071,resnet18,550,1.0,2
2072,vgg19,939,0.3144631067328258,6
2073,resnet18,350,0.5934360820487711,1
2074,vgg19,939,0.7315721114772937,19
2075,vgg16,550,0.9461219284703368,13
2076,densenet121,550,0.1132152876154946,4
2077,vgg19,750,0.7549293405793684,12
2078,efficientnetb1,939,0.7039994792384792,4
2079,vgg19,750,0.482051380981956,8
2080,resnet50,350,0.8169515861153699,7
2081,resnet50,350,1.0,6
2082,resnet18,550,0.46598992776295,5
2083,resnet18,750,0.9425112246169725,3
2084,resnet18,350,1.0,3
2085,efficientnetb2,750,1.0,3
2086,efficientnetb1,939,1.0,3
2087,efficientnetb2,750,1.0,3
2088,resnet18,550,0.5341577662577371,1
2089,resnet18,750,0.6570784835049883,4
2090,vgg19,750,0.5392519021115965,9
2091,resnet18,550,0.5341577662577371,1
2092,efficientnetb0,550,1.0,3
2093,efficientnetb1,939,1.0,3
2094,resnet18,750,0.6570784835049883,4
2095,efficientnetb1,350,1.0,3
2096,efficientnetb2,350,1.0,3
2097,vgg16,550,0.9599292331742392,11
2098,efficientnetb2,550,0.4196653103687508,5
2099,resnet50,750,0.692684175445151,7
2100,resnet50,350,1.0,6
2101,efficientnetb0,939,1.0,3
2102,resnet50,750,0.8540914514899219,6
2103,vgg19,939,1.0,15
2104,efficientnetb1,350,1.0,3
2105,efficientnetb1,550,1.0,3
2106,vgg16,939,0.0060710231598882,1
2107,densenet121,550,0.6262433485833546,5
2108,resnet50,750,0.8540914514899219,6
2109,efficientnetb2,750,1.0,3
2110,vgg19,939,0.9938700985656802,16
2111,resnet18,939,0.9772814215247084,3
2112,resnet18,750,0.9425112246169725,3
2113,efficientnetb1,750,1.0,3
2114,vgg19,939,0.7038804657074393,11
2115,resnet50,750,0.3344894405367239,2
2116,resnet50,750,1.0,5
2117,efficientnetb2,939,1.0,3
2118,efficientnetb0,550,1.0,3
2119,resnet18,750,0.6570784835049883,4
2120,efficientnetb1,939,1.0,3
2121,vgg19,750,0.3954673323042385,5
2122,vgg16,550,0.0983706975456484,4
2123,vgg19,350,0.9884623593775808,15
2124,vgg16,939,0.7455450313368192,10
2125,efficientnetb1,350,1.0,3
2126,efficientnetb1,939,0.7039994792384792,4
2127,resnet18,550,1.0,2
2128,resnet50,750,0.692684175445151,7
2129,vgg19,550,0.0,2
2130,vgg19,550,0.7412152580816892,11
2131,vgg19,550,0.93699417819052,14
2132,resnet50,550,1.0,6
2133,resnet18,550,0.6805816088044464,4
2134,resnet50,350,0.4097205423764233,4
2135,vgg16,350,0.4955592672941035,5
2136,efficientnetb0,750,1.0,3
2137,efficientnetb0,550,1.0,3
2138,efficientnetb2,550,1.0,3
2139,efficientnetb1,750,1.0,3
2140,efficientnetb1,939,1.0,3
2141,efficientnetb1,350,1.0,3
2142,efficientnetb0,750,1.0,3
2143,resnet50,350,0.8169515861153699,7
2144,efficientnetb1,939,1.0,3
2145,resnet18,550,0.9649971314956884,3
2146,vgg16,550,0.0199271539720846,1
2147,densenet121,550,1.0,6
2148,efficientnetb2,550,1.0,3
2149,resnet18,350,1.0,3
2150,vgg16,550,0.873525344145539,10
2151,resnet18,750,0.9425112246169725,3
2152,densenet121,350,0.6263678162488967,5
2153,vgg16,550,0.0199271539720846,1
2154,vgg19,550,0.7144872600964158,10
2155,efficientnetb0,939,1.0,3
2156,efficientnetb2,750,1.0,3
2157,vgg16,750,0.8760175184574507,11
2158,resnet50,750,0.692684175445151,7
2159,efficientnetb1,750,0.7228690296773087,4
2160,efficientnetb1,350,1.0,3
2161,efficientnetb2,550,1.0,3
2162,vgg19,939,0.3698836387150448,7
2163,resnet50,350,1.0,6
2164,efficientnetb0,939,0.6801221238861833,4
2165,efficientnetb2,939,1.0,3
2166,resnet50,550,1.0,6
2167,vgg19,750,0.9936879963126718,15
2168,efficientnetb1,750,0.7228690296773087,4
2169,efficientnetb0,550,1.0,3
2170,vgg19,939,1.0,15
2171,resnet18,550,0.9649971314956884,3
2172,efficientnetb2,350,1.0,3
2173,efficientnetb0,350,1.0,3
2174,vgg16,350,0.451298059329941,6
2175,resnet18,350,1.0,3
2176,vgg19,350,0.7047271852759325,10
2177,efficientnetb0,939,1.0,3
2178,vgg16,939,0.8548072768189431,12
2179,densenet121,350,0.529578650458239,8
2180,resnet18,750,1.0,2
2181,efficientnetb1,550,1.0,3
2182,densenet121,550,0.0266970250369456,2
2183,vgg16,550,0.6336692532833877,9
2184,densenet121,550,0.6262433485833546,5
2185,efficientnetb1,350,1.0,3
2186,resnet18,550,1.0,2
2187,resnet50,550,1.0,6
2188,efficientnetb1,550,1.0,3
2189,efficientnetb0,939,1.0,3
2190,resnet18,350,0.9463184463728672,2
2191,resnet50,939,1.0,6
2192,densenet121,939,0.133680659859905,4
2193,resnet50,550,0.8215124558966982,7
2194,densenet121,750,0.6549577219091517,5
2195,vgg16,750,0.5870702344568659,8
2196,efficientnetb2,750,1.0,3
2197,densenet121,550,0.6262433485833546,5
2198,vgg16,750,0.3719773828090447,7
2199,resnet50,350,1.0,6
2200,densenet121,550,0.6262433485833546,5
2201,densenet121,939,1.0,6
2202,efficientnetb2,750,1.0,3
2203,densenet121,939,0.3516434776147618,8
2204,vgg19,550,0.93699417819052,14
2205,efficientnetb0,550,1.0,3
2206,efficientnetb2,550,0.0,1
2207,resnet50,750,0.8540914514899219,6
2208,efficientnetb2,939,1.0,3
2209,efficientnetb0,350,0.0,1
2210,efficientnetb1,550,1.0,3
2211,efficientnetb0,750,1.0,3
2212,resnet50,939,0.6400205520491736,8
2213,resnet50,939,0.3012988939538109,3
2214,efficientnetb1,550,1.0,3
2215,efficientnetb0,750,1.0,3
2216,resnet18,550,1.0,2
2217,efficientnetb0,939,1.0,3
2218,densenet121,750,0.6549577219091517,5
2219,resnet50,350,0.8169515861153699,7
2220,vgg19,750,0.0863442753339673,3
2221,resnet18,350,0.5934360820487711,1
2222,efficientnetb1,550,1.0,3
2223,densenet121,939,0.4858756243316292,5
2224,efficientnetb2,550,1.0,3
2225,resnet18,550,0.9649971314956884,3
2226,efficientnetb0,939,1.0,3
2227,densenet121,939,0.4858756243316292,5
2228,efficientnetb2,550,1.0,3
2229,resnet50,939,0.0,1
2230,efficientnetb2,939,1.0,3
2231,vgg16,750,0.0,2
2232,resnet50,939,1.0,6
2233,resnet18,750,0.9425112246169725,3
2234,vgg19,550,0.7144872600964158,10
2235,vgg19,750,0.5392519021115965,9
2236,densenet121,350,0.6263678162488967,5
2237,efficientnetb0,350,0.4626689598236604,5
2238,densenet121,939,0.0,1
2239,efficientnetb2,750,1.0,3
2240,efficientnetb1,939,1.0,3
2241,vgg16,350,0.968053827189964,11
2242,efficientnetb1,939,1.0,3
2243,efficientnetb2,939,1.0,3
2244,densenet121,350,0.6263678162488967,5
2245,vgg16,750,0.7930687335281449,10
2246,densenet121,939,0.4858756243316292,5
2247,vgg19,939,0.9938700985656802,16
2248,efficientnetb1,939,0.2284047954549483,2
2249,resnet18,550,0.9649971314956884,3
2250,resnet50,939,1.0,6
2251,efficientnetb2,750,1.0,3
2252,resnet50,750,0.8540914514899219,6
2253,efficientnetb0,350,1.0,3
2254,efficientnetb1,750,1.0,3
2255,efficientnetb1,350,0.0,1
2256,vgg16,350,0.4955592672941035,5
2257,efficientnetb0,550,1.0,3
2258,efficientnetb2,350,0.65175093664593,4
2259,efficientnetb0,350,1.0,3
2260,efficientnetb0,939,0.6801221238861833,4
2261,efficientnetb0,550,1.0,3
2262,densenet121,350,1.0,6
2263,vgg16,750,0.3719773828090447,7
2264,densenet121,550,0.0266970250369456,2
2265,resnet18,939,0.9772814215247084,3
2266,vgg16,550,1.0,12
2267,vgg16,939,1.0,13
2268,vgg16,350,1.0,12
2269,efficientnetb2,750,1.0,3
2270,resnet18,350,0.6798528330010116,4
2271,vgg19,750,0.9936879963126718,15
2272,resnet50,750,0.692684175445151,7
2273,efficientnetb1,350,1.0,3
2274,resnet50,750,0.692684175445151,7
2275,efficientnetb0,939,0.6801221238861833,4
2276,resnet18,350,1.0,3
2277,resnet50,750,0.8540914514899219,6
2278,efficientnetb1,939,1.0,3
2279,efficientnetb0,939,1.0,3
2280,vgg19,550,0.9153142027929496,13
2281,efficientnetb0,350,1.0,3
2282,vgg19,350,0.0047515404264518,2
2283,resnet50,550,0.4611472962789475,4
2284,vgg19,750,0.3776216428097246,7
2285,densenet121,750,0.6549577219091517,5
2286,efficientnetb1,939,1.0,3
2287,vgg16,350,0.4955592672941035,5
2288,vgg19,550,0.0,2
2289,efficientnetb2,550,1.0,3
2290,resnet18,939,0.666846850715217,4
2291,efficientnetb0,750,1.0,3
2292,resnet18,939,1.0,2
2293,resnet50,550,1.0,6
2294,resnet18,550,0.9649971314956884,3
2295,resnet50,350,0.0948151869136176,2
2296,resnet18,550,0.9649971314956884,3
2297,resnet18,350,0.9463184463728672,2
2298,efficientnetb2,750,1.0,3
2299,vgg16,550,0.9461219284703368,13
2300,densenet121,350,0.6263678162488967,5
2301,vgg16,350,0.968053827189964,11
2302,efficientnetb0,939,1.0,3
2303,efficientnetb2,350,0.65175093664593,4
2304,efficientnetb0,550,0.0,1
2305,efficientnetb0,350,1.0,3
2306,densenet121,750,0.6549577219091517,5
2307,densenet121,939,0.4858756243316292,5
2308,efficientnetb0,350,0.7221681243288518,4
2309,resnet18,939,1.0,2
2310,vgg16,350,0.968053827189964,11
2311,resnet18,550,0.9649971314956884,3
2312,efficientnetb1,550,1.0,3
2313,efficientnetb1,750,1.0,3
2314,resnet50,750,1.0,5
2315,vgg16,939,0.7391812735874347,15
2316,efficientnetb2,550,1.0,3
2317,efficientnetb2,939,0.2064582521296088,2
2318,efficientnetb1,550,1.0,3
2319,vgg19,350,0.4995659680915179,8
2320,densenet121,350,0.6263678162488967,5
2321,efficientnetb1,750,1.0,3
2322,resnet50,350,0.8830285561177872,5
2323,resnet50,350,0.8169515861153699,7
2324,efficientnetb2,939,1.0,3
2325,vgg19,750,0.9783359431256168,14
2326,vgg19,550,1.0,15
2327,resnet50,750,0.8540914514899219,6
2328,efficientnetb2,350,0.65175093664593,4
2329,efficientnetb2,350,1.0,3
2330,vgg16,350,0.6117716042882734,8
2331,efficientnetb0,750,1.0,3
2332,densenet121,750,0.6549577219091517,5
2333,efficientnetb1,939,1.0,3
2334,efficientnetb2,550,1.0,3
2335,resnet18,939,1.0,2
2336,densenet121,750,0.6549577219091517,5
