bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
350,vgg19,33,200.0,0.5384023892895544,14.772218585014343,0.3136783540248871,0.0790509581565857,15.187924474477768,3211817.0,310.03509678108355
350,vgg19,34,200.0,0.5319636235673941,14.91389188170433,0.3099706768989563,0.07874369621276855,15.327064573764801,3211817.0,311.1995210742577
350,vgg19,35,200.0,0.5266643211730327,15.08684504032135,0.012928038835525513,0.08033761382102966,15.204411566257477,3211817.0,305.2952608897508
550,alexnet,1,200.0,9.87776961035506,0.08634117245674133,0.7279927432537079,0.07986044883728027,1.5364026427268982,6195753.0,617.9091803123634
550,alexnet,2,200.0,10.161177954337282,0.09244376420974731,0.7220640480518341,0.06645345687866211,1.7011920809745789,6195753.0,768.2456852231528
550,alexnet,3,200.0,11.097275882943714,0.0996483862400055,0.714042454957962,0.005766957998275757,2.430985450744629,1493543.0,3459.2735141225853
550,alexnet,4,200.0,12.160330315543353,0.2000628113746643,0.6109265685081482,0.04440915584564209,1.4904858767986298,4479529.0,837.0108109196044
550,alexnet,5,200.0,12.283856040821886,0.20244485139846802,0.610672265291214,0.037482380867004395,1.4436743259429932,4479529.0,1193.7113529446856
550,alexnet,6,200.0,13.135084200510928,0.20749613642692566,0.6011855900287628,0.004206627607345581,1.9801165461540222,1038886.0,3179.5989787187264
550,alexnet,7,200.0,14.239081428058215,0.26599565148353577,0.5465687811374664,0.011539310216903687,1.204027235507965,2077223.0,2433.132847747953
550,alexnet,8,200.0,14.434631952904759,0.2677801549434662,0.5394417345523834,0.011597096920013428,1.1780128180980682,2077223.0,2438.0299010291224
550,alexnet,9,200.0,16.93090996324348,0.354640394449234,0.44945940375328064,0.01765143871307373,0.8925780057907104,1384999.0,611.71531365076
550,alexnet,10,200.0,17.3183641619959,0.35222816467285156,0.44046810269355774,0.017063885927200317,0.8740379512310028,1384999.0,636.753440544949
550,alexnet,11,200.0,16.75955860789525,0.4142754375934601,0.3787294626235962,0.02286657691001892,0.8331935703754425,1384999.0,463.2588304303175
550,alexnet,12,200.0,16.888602364235837,0.41252896189689636,0.3824876546859741,0.02258250117301941,0.8354517221450806,1384999.0,468.98441869200997
550,densenet121,1,,3.0230451747265,0.08494392037391663,2.4709177911281586,2.148034453392029,4.961963474750519,25690112.0,39.62840502268355
550,densenet121,2,,3.0934222892062766,0.08281761407852173,2.4216588735580444,2.098360985517502,4.827137678861618,25690112.0,43.531357747325515
550,densenet121,3,,3.0934387078712273,0.08236762881278992,2.42902535200119,2.140916407108307,4.83801993727684,25690112.0,42.33582045754805
550,densenet121,4,,3.3214966031665596,0.09618574380874634,2.3740578293800354,1.9897459745407104,4.5188456773757935,6422528.0,43.829440552567185
550,densenet121,5,,4.673910758980061,1.0039105713367462,1.553474247455597,0.5269288420677185,3.310693174600601,25690112.0,99.46999388850567
550,densenet121,6,,5.659185882628688,1.0870123505592346,1.4018270671367645,0.2590565085411072,2.7818144857883453,3211264.0,57.818365092607465
550,densenet121,7,,4.400238130377543,1.6954168379306793,0.7724136412143707,0.05973076820373535,2.6273233592510223,12845056.0,411.0804919601852
550,densenet121,8,,4.390128093876857,1.7692629992961884,0.7000531256198883,0.008347630500793457,2.504879057407379,1605632.0,367.9110586280766
550,densenet121,9,,3.3948187815969306,2.2730540931224823,0.18796232342720032,0.02969565987586975,2.5500041842460632,6422528.0,412.85301267789515
550,densenet121,10,,3.302678894268264,2.357310026884079,0.12145483493804932,0.00414004921913147,2.5078542232513428,802816.0,372.55502932595795
550,densenet121,11,,3.215894379141423,2.4259848296642303,0.0035879313945770264,0.008311748504638672,2.4655908346176147,1605632.0,373.0630322880937
550,densenet161,1,,1.288809427042371,0.12210041284561157,5.797299444675446,5.233220964670181,11.64531734585762,38535168.0,33.44052382137227
550,densenet161,2,,1.32145174411263,0.12713396549224854,5.729828923940659,5.035813987255096,11.294104933738708,38535168.0,37.73582147726064
550,densenet161,3,,1.3100682118220246,0.126552551984787,5.793416738510132,5.086718559265137,11.393852800130844,38535168.0,37.77678601552111
550,densenet161,4,,1.3966186397566955,0.1496225893497467,5.674113750457764,4.832930088043213,10.736614644527435,9633792.0,59.398147206414414
550,densenet161,5,,1.8674075650204702,1.9329975843429565,3.9746950268745422,1.9018173515796661,8.20804539322853,38535168.0,56.91493128737548
550,densenet161,6,,2.126810948356333,2.067193925380707,3.7445745766162872,1.4580941498279572,7.315383762121201,4816896.0,72.53529561320981
550,densenet161,7,,2.2975975263684556,3.298706352710724,2.5787081122398376,0.08842647075653076,6.120216876268387,19267584.0,422.70833551870146
550,densenet161,8,,2.288395767904836,3.4470987021923065,2.4326711297035217,0.005506187677383423,5.91628685593605,2408448.0,853.9405122773878
550,densenet161,9,,1.4990787611449619,5.210781455039978,0.6751517951488495,0.05517059564590454,6.038748532533646,13246464.0,459.4678286320264
550,densenet161,10,,1.454818263312943,5.452450662851334,0.42477473616600037,0.0022926628589630127,5.906795263290405,1655808.0,1397.6931602852433
550,densenet161,11,,1.3737015001061443,5.765565633773804,0.00715184211730957,0.013978630304336548,5.828448981046677,3462144.0,515.1747266436541
550,efficientnetb0,1,200.0,3.7860310537978514,0.12118938565254211,1.9204232394695282,0.20626112818717957,3.9050155878067017,12845609.0,520.939608451602
550,efficientnetb0,2,200.0,4.536318607319178,0.30733639001846313,1.7106851935386658,0.07544463872909546,3.636165291070938,6423081.0,719.495006489097
550,efficientnetb0,3,200.0,6.372612990279447,1.191027581691742,0.8761420547962189,0.03987932205200195,2.115569084882736,2409001.0,461.7436769132162
550,efficientnetb0,4,200.0,5.721982766548579,1.3495277166366577,0.6779682040214539,0.015986591577529907,2.04987969994545,1004071.0,479.21186106501784
550,efficientnetb0,5,200.0,5.161842755765029,1.5049947500228882,0.47327759861946106,0.007837295532226562,1.9940265417099,502310.0,489.1676088156213
550,efficientnetb0,6,200.0,4.4988127269723295,1.7281701564788818,0.2691762447357178,0.011228114366531372,2.014937311410904,703014.0,479.49687278355833
550,efficientnetb0,7,200.0,4.038812183087114,1.9282833635807037,0.07411345839500427,0.004720151424407959,2.0153789818286896,301606.0,487.7749346215518
550,efficientnetb0,8,200.0,4.0041238477198515,1.9460555016994476,0.024246633052825928,0.008361786603927612,1.9854004383087158,502311.0,461.33146604220764
550,efficientnetb1,1,200.0,2.818859856807152,0.115335613489151,2.6333901286125183,0.2176228165626526,5.235489219427109,12845609.0,483.64396198953074
550,efficientnetb1,2,200.0,3.345397258780219,0.44005659222602844,2.324849396944046,0.08308309316635132,4.518148809671402,6423081.0,620.2614708931421
550,efficientnetb1,3,200.0,4.979758561207142,1.5380795300006866,1.2196952104568481,0.03921699523925781,2.8026123344898224,2409001.0,469.0288310431422
550,efficientnetb1,4,200.0,4.305210212776315,1.8191986382007599,0.9147153496742249,0.016487807035446167,2.7536562979221344,1004071.0,464.9265368245467
550,efficientnetb1,5,200.0,3.947522647904901,1.9959315061569214,0.7144925892353058,0.008166491985321045,2.7235072255134583,502310.0,473.9800092227091
550,efficientnetb1,6,200.0,3.500887313370602,2.2491349577903748,0.4130425751209259,0.01167970895767212,2.677350252866745,703014.0,460.34642205031224
550,efficientnetb1,7,200.0,3.0920632001903674,2.5515859127044678,0.17714515328407288,0.004546076059341431,2.7390018701553345,301606.0,508.97950911108734
550,efficientnetb1,8,200.0,2.974567997741628,2.6489664018154144,0.024299830198287964,0.007867664098739624,2.6857055127620697,502311.0,487.21203526197735
550,efficientnetb2,1,200.0,2.7046933906358572,0.11746016144752502,2.7646936774253845,0.21421843767166138,5.482717543840408,12845609.0,489.6983349690557
550,efficientnetb2,2,200.0,3.1757335641462867,0.4385039508342743,2.4660435616970062,0.07048484683036804,4.7641874849796295,6423081.0,741.6749740732002
550,efficientnetb2,3,200.0,5.0629137579684285,1.5215332210063934,1.3418395519256592,0.03853201866149902,2.90605428814888,2409001.0,477.0784261979545
550,efficientnetb2,4,200.0,4.407256495167819,1.7821150720119476,1.0046992599964142,0.019453346729278564,2.808269500732422,1204775.0,472.66016439647365
550,efficientnetb2,5,200.0,3.69435667301039,2.122881442308426,0.7559686601161957,0.009127765893936157,2.8911032378673553,552486.0,463.5150749488839
550,efficientnetb2,6,200.0,3.2869791802235775,2.3921204209327698,0.45166611671447754,0.012905389070510864,2.85849791765213,753190.0,449.02161400533095
550,efficientnetb2,7,200.0,2.984730845368717,2.6460846662521362,0.19587621092796326,0.004066169261932373,2.850765287876129,326694.0,654.2474075654006
550,efficientnetb2,8,200.0,2.9321302929758133,2.6968175768852234,0.02709221839904785,0.008696317672729492,2.7350648641586304,552487.0,484.85938949174994
550,inceptionv3,1,200.0,1.4167922384396414,0.20904284715652466,5.302744060754776,0.3883526921272278,10.449925988912582,22734377.0,487.47676329442555
550,inceptionv3,2,200.0,1.476720351433266,0.46499088406562805,5.077490001916885,0.3670218884944916,10.0451580286026,22128169.0,496.2714694082082
550,inceptionv3,3,200.0,1.422749029043743,1.0638227760791779,4.522892743349075,1.036855161190033,10.194609105587006,44255785.0,346.1727636121954
550,inceptionv3,4,200.0,1.746458306850554,1.0941717326641083,4.427911221981049,0.17461377382278442,8.652584463357925,10914345.0,510.21889925632905
550,inceptionv3,5,200.0,1.7763158057930208,1.2092306017875671,4.309904158115387,0.21574142575263977,8.484368860721588,13642793.0,512.1745489048392
550,inceptionv3,6,200.0,1.8706993505918772,1.808060646057129,3.7536446154117584,0.5708141028881073,7.987634509801865,30972457.0,452.32151140001326
550,inceptionv3,7,200.0,2.065446492704151,1.8031104803085327,3.7684267163276672,0.10058891773223877,7.398611098527908,7526953.0,591.1053285626966
550,inceptionv3,8,200.0,2.23416767895607,2.1188924312591553,3.4250944554805756,0.15179434418678284,6.8901717364788055,10035754.0,525.1482062661937
550,inceptionv3,9,200.0,2.4442026290922656,2.503357768058777,3.1083681881427765,0.175287127494812,6.358166396617889,11290154.0,515.4829704224612
550,inceptionv3,10,200.0,2.6488398835598157,2.7925650477409363,2.750606060028076,0.193688303232193,5.7974905371665955,11290154.0,457.2685541432744
550,inceptionv3,11,200.0,2.484104534191237,3.058959037065506,2.441255748271942,0.11561590433120728,5.645376056432724,7103018.0,469.54780234770453
550,inceptionv3,12,200.0,2.243046343133217,3.4038462340831757,2.1050828993320465,0.11958298087120056,5.659461319446564,7103018.0,454.92237115000455
550,inceptionv3,13,200.0,2.002039688371539,3.843789368867874,1.7277542054653168,0.11889541149139404,5.724776327610016,7103018.0,456.9253523743338
550,inceptionv3,14,200.0,1.8333799013544754,4.2036618292331696,1.3159385323524475,0.11742603778839111,5.6678319573402405,7103018.0,462.8424903429649
550,inceptionv3,15,200.0,1.6694872714056097,4.638706803321838,0.8610833287239075,0.12004557251930237,5.645028531551361,7103018.0,455.7634925277472
550,inceptionv3,16,200.0,1.6040250801558322,4.895856708288193,0.6085526049137115,0.04180353879928589,5.5634908974170685,2621993.0,478.5959948190849
550,inceptionv3,17,200.0,1.5223341973963804,5.1193884909152985,0.3834353983402252,0.06711360812187195,5.591248095035553,4194857.0,476.92469828617044
550,inceptionv3,18,200.0,1.4270728922604097,5.483651578426361,0.0033561289310455322,0.06737926602363586,5.574083864688873,4194857.0,475.06840546348565
550,inceptionv3,19,200.0,1.4343160987705283,5.496174544095993,0.0016671717166900635,0.0006420314311981201,5.517688423395157,66075.0,811.6019155743677
550,mobilenetv2,1,200.0,4.227355655682447,0.11886230111122131,1.7111267149448395,0.21006044745445251,3.5214283168315887,12845609.0,506.8275844373364
550,mobilenetv2,2,200.0,4.939141953155488,0.2954728603363037,1.5552158653736115,0.0763484537601471,3.6947225630283356,6423081.0,705.1348753602106
550,mobilenetv2,3,200.0,7.8519360246511205,0.8949562907218933,0.9860555827617645,0.03315269947052002,1.9874111413955688,2409001.0,562.175405416645
550,mobilenetv2,4,200.0,6.990510203531947,1.0706501603126526,0.7495386004447937,0.039476990699768066,1.8731340765953064,2409001.0,466.6620916994282
550,mobilenetv2,5,200.0,6.398338879916386,1.2030179500579834,0.6490367949008942,0.013043463230133057,1.876650869846344,803367.0,470.5976251784903
550,mobilenetv2,6,200.0,6.16280491622185,1.2505296468734741,0.5551714599132538,0.012884795665740967,1.8297228515148163,803367.0,475.9725410687181
550,mobilenetv2,7,200.0,5.719404715030588,1.3468799591064453,0.47119438648223877,0.013075023889541626,1.8419033288955688,803367.0,469.0542783879117
550,mobilenetv2,8,200.0,5.860888300484796,1.3256530165672302,0.43071404099464417,0.006256461143493652,1.7753810584545135,401958.0,490.5792436903979
550,mobilenetv2,9,200.0,5.432340389038803,1.4207086265087128,0.44814300537109375,0.00633355975151062,1.8873686492443085,401958.0,484.3630121355765
550,mobilenetv2,10,200.0,5.587021174237447,1.3939307630062103,0.3861520290374756,0.006296515464782715,1.7981856167316437,401958.0,487.3138013992747
550,mobilenetv2,11,200.0,5.027964914599357,1.5433818101882935,0.34625375270843506,0.006525516510009766,1.9089111983776093,401958.0,473.54414438488845
550,mobilenetv2,12,200.0,5.1053602832349725,1.515778362751007,0.26897814869880676,0.009595543146133423,1.8063051998615265,602662.0,479.4439349236194
550,mobilenetv2,13,200.0,4.864082919661327,1.5976688265800476,0.2425495684146881,0.009686052799224854,1.8617229759693146,602662.0,474.87132499142217
550,mobilenetv2,14,200.0,4.6718359632617235,1.6540011763572693,0.16957145929336548,0.009669303894042969,1.8455260396003723,602662.0,475.61071155386213
550,mobilenetv2,15,200.0,4.617512003060819,1.6862668991088867,0.12526419758796692,0.0033996105194091797,1.8294516503810883,251428.0,650.4381879290909
550,mobilenetv2,16,200.0,4.540782664122102,1.709867686033249,0.09400901198387146,0.003554046154022217,1.8221258223056793,251428.0,544.0545137105846
550,mobilenetv2,17,200.0,4.54016694550969,1.7286317944526672,0.0618956983089447,0.003589123487472534,1.8093786239624023,251428.0,534.8010296119379
550,mobilenetv2,18,200.0,4.4270409751691355,1.7723290026187897,0.024692296981811523,0.007795959711074829,1.818323791027069,502311.0,491.6557870234345
550,resnet18,1,200.0,6.759466103503068,0.5373712778091431,1.1017042398452759,0.09042665362358093,2.254474252462387,6423081.0,621.3354194873988
550,resnet18,2,200.0,8.410974282577065,0.7525303065776825,0.8488677442073822,0.10766738653182983,1.8208914995193481,6423081.0,479.2326459445962
550,resnet18,3,200.0,8.286881790658642,0.8905976414680481,0.7056707441806793,0.054241061210632324,1.6685683727264404,3211817.0,458.09540337073184
550,resnet18,4,200.0,7.278569259167408,1.027207612991333,0.5619092881679535,0.05463045835494995,1.6620801389217377,3211817.0,454.99144903892727
550,resnet18,5,200.0,6.517796854410846,1.1671810448169708,0.42619019746780396,0.025856822729110718,1.6335526406764984,1606183.0,474.0179012897381
550,resnet18,6,200.0,5.853172385417261,1.3031720221042633,0.28941452503204346,0.025859743356704712,1.632707804441452,1606183.0,473.9340023874612
550,resnet18,7,200.0,5.39240253558441,1.4357703030109406,0.15431737899780273,0.012970566749572754,1.6170559227466583,803367.0,472.76616515180933
550,resnet18,8,200.0,4.865765069133938,1.592931717634201,0.0020792484283447266,0.013087183237075806,1.6219395101070404,803367.0,468.5542089378531
550,resnet34,1,,3.5712992075347763,0.22840124368667603,2.203084349632263,1.7451217770576477,4.272658944129944,6422528.0,52.57893056469847
550,resnet34,2,,3.802849226379853,0.3810729682445526,2.064375013113022,1.4426313042640686,3.9461036324501038,6422528.0,74.73838227700763
550,resnet34,3,,4.254132986826825,0.5011099576950073,1.8445505797863007,1.1485480070114136,3.5496701896190643,6422528.0,76.6766062710331
550,resnet34,4,,4.418982011183054,0.6087329685688019,1.7943428456783295,0.9987381994724274,3.437801331281662,3211264.0,80.74056793469624
550,resnet34,5,,4.765792665873129,0.7494250237941742,1.6592340767383575,0.7625770270824432,3.2046091854572296,3211264.0,109.43188725046184
550,resnet34,6,,5.089465338049274,0.8659028112888336,1.552505075931549,0.5644033253192902,3.0164340436458588,3211264.0,92.19900678369893
550,resnet34,7,,5.69861171670997,0.9957006275653839,1.3836249113082886,0.30303820967674255,2.7156603932380676,3211264.0,82.30497075653385
550,resnet34,8,,6.2577448579774115,1.1239596605300903,1.271546870470047,0.3537648022174835,2.7716446220874786,1605632.0,9.879930108802755
550,resnet34,9,,5.967541320432172,1.268008440732956,1.1409692466259003,-0.004394412040710449,2.4338486790657043,1605632.0,
550,resnet34,10,,5.146753465163535,1.4778666198253632,0.9954482913017273,-0.004081308841705322,2.4973731338977814,1605632.0,
550,resnet34,11,,4.786623434809186,1.6073171198368073,0.8216211199760437,-0.0035351812839508057,2.451454520225525,1605632.0,
550,resnet34,12,,3.819861031043131,2.0056406557559967,0.6545792818069458,-0.003407299518585205,2.6840648353099823,1605632.0,2004.7763055339049
550,resnet34,13,,3.9731369210292073,1.9362275898456573,0.5069498419761658,-0.003077864646911621,2.4668857753276825,1605632.0,2404.307347167695
550,resnet34,14,,3.742263436225373,2.071437656879425,0.3649992346763611,-0.00684395432472229,2.4539016783237457,802816.0,
550,resnet34,15,,3.448855095372659,2.258822500705719,0.17649734020233154,-0.0066880881786346436,2.454085022211075,802816.0,
550,resnet34,16,,3.12419858962628,2.4945957958698273,0.0009502768516540527,-0.0068156421184539795,2.5142455995082855,802816.0,
550,resnet50,1,200.0,1.5079117675931362,0.3313869833946228,5.242932707071304,0.0678931176662445,12.402731895446777,6423081.0,775.5268163272018
550,resnet50,2,200.0,1.6237140972147155,0.9573664963245392,4.506531268358231,0.45621296763420105,9.179015189409256,25690666.0,462.6731941875976
550,resnet50,3,200.0,1.8267497211978945,1.397077351808548,3.979082614183426,0.4518805742263794,8.22391539812088,25690666.0,473.67130616698745
550,resnet50,4,200.0,2.0459310208583363,1.8899246752262115,3.490204632282257,0.4692453145980835,7.413892328739166,25690666.0,466.0627811514603
550,resnet50,5,200.0,2.509607734037103,2.476551502943039,3.002808064222336,0.21754109859466553,6.270355731248856,12845610.0,490.050853988792
550,resnet50,6,200.0,2.688155089025751,2.772837460041046,2.7158731520175934,0.23380300402641296,5.80076065659523,12845610.0,432.84624090927366
550,resnet50,7,200.0,2.4754272027227557,3.0499686002731323,2.3944660425186157,0.23386210203170776,5.724600940942764,12845610.0,434.9892157123139
550,resnet50,8,200.0,2.2658911759956735,3.3311848640441895,2.07984060049057,0.2264646291732788,5.681060403585434,12845610.0,443.33149109488124
550,resnet50,9,200.0,2.0655080660297345,3.754417210817337,1.7370454967021942,0.10725805163383484,5.625038236379623,6423081.0,457.433849582883
550,resnet50,10,200.0,1.9544073240695763,3.974017411470413,1.557660460472107,0.1095532476902008,5.663583934307098,6423081.0,449.1006451621644
550,resnet50,11,200.0,1.8684250149454258,4.167347311973572,1.3480751514434814,0.1056888997554779,5.641254752874374,6423081.0,464.68498962885315
550,resnet50,12,200.0,1.7885547342193209,4.34104397892952,1.152043640613556,0.10676303505897522,5.624158084392548,6423081.0,459.9765248988209
550,resnet50,13,200.0,1.7078271774847003,4.5446740090847015,0.9655453264713287,0.10660448670387268,5.639730781316757,6423081.0,460.53421740105125
550,resnet50,14,200.0,1.6560432486556358,4.71244803071022,0.7613507509231567,0.10460782051086426,5.5985923409461975,6423081.0,469.3869339573131
550,resnet50,15,200.0,1.5551040350331207,5.06001541018486,0.3863869309425354,0.05138051509857178,5.509912997484207,3211817.0,476.93296033270605
550,resnet50,16,200.0,1.4963190571518636,5.26810547709465,0.19822263717651367,0.05173620581626892,5.529536157846451,3211817.0,473.6767074390251
550,vgg16,1,200.0,0.5192390768429277,0.8799415230751038,11.286896526813507,4.172224432229996,26.91811215877533,102761001.0,198.25383011877886
550,vgg16,2,200.0,0.5063509286330559,0.9688147306442261,11.28747883439064,4.133673995733261,26.906210958957672,102761001.0,191.0485597502777
550,vgg16,3,200.0,0.5560798588277354,2.6924824714660645,9.460235714912415,4.719361275434494,24.310777932405472,102761001.0,170.72338289318202
550,vgg16,4,200.0,0.569973467569265,2.783218175172806,9.580544590950012,4.535802990198135,24.287761509418488,102761001.0,183.49409984554603
550,vgg16,5,200.0,0.8238755772308343,2.9253902435302734,9.286680907011032,0.4330122470855713,18.33654895424843,25690665.0,471.7036029080203
550,vgg16,6,200.0,0.7868536226922209,3.735781282186508,8.802650511264801,1.2747450768947601,18.91011393070221,51380777.0,325.0988734915435
550,vgg16,7,200.0,0.8009357485787443,3.7816593647003174,8.633727014064789,1.264576494693756,18.596321374177933,51380777.0,324.41309056326776
550,vgg16,8,200.0,0.920019758090226,5.009061217308044,7.306845992803574,1.241009145975113,16.26322427392006,51380777.0,325.7738324129121
550,vgg16,9,200.0,0.9161848298412143,5.036816269159317,7.336062908172607,1.2825810313224792,16.384751200675964,51380777.0,322.02019031289717
550,vgg16,10,200.0,1.0713149027258018,5.168374806642532,7.282302588224411,0.197776198387146,14.536806464195251,12845609.0,499.0310311588153
550,vgg16,11,200.0,1.1271977512886822,5.628937244415283,6.676751762628555,0.43217629194259644,13.815366208553314,25690666.0,465.06394157231085
550,vgg16,12,200.0,1.1531140453293203,5.7122573256492615,6.532549440860748,0.43348434567451477,13.530767619609833,25690666.0,470.574971277466
550,vgg16,13,200.0,1.1182676958652114,6.796686559915543,5.433313697576523,0.45993712544441223,12.77559345960617,25690666.0,440.69071952979766
550,vgg16,14,200.0,1.1150880713731492,6.810724586248398,5.352092087268829,0.45714372396469116,12.71103510260582,25690666.0,441.8026814356963
550,vgg16,15,200.0,0.9554670225603095,7.967337548732758,4.106273740530014,0.4634779393672943,12.645668864250183,25690666.0,435.62485222684654
550,vgg16,16,200.0,0.9362362813462901,8.116054564714432,4.1460981965065,0.4551835060119629,12.808077454566956,25690666.0,444.20313882568496
550,vgg16,17,200.0,0.96663766780024,8.131201893091202,4.098697483539581,0.10515943169593811,12.370803833007812,6423082.0,466.64767550626425
550,vgg16,18,200.0,0.8883345092519362,8.74607190489769,3.525569051504135,0.2252574861049652,12.558714479207993,12845610.0,437.42624348385493
550,vgg16,19,200.0,0.8944440105357185,8.706763744354248,3.564723789691925,0.22528225183486938,12.55527013540268,12845610.0,438.86594023568944
550,vgg16,20,200.0,0.7789109635262703,9.994524031877518,2.23835888504982,0.21074935793876648,12.497944504022598,12845610.0,465.6984574532162
550,vgg16,21,200.0,0.7817855518059214,10.009947896003723,2.2117764353752136,0.21249765157699585,12.489478379487991,12845610.0,462.29324361131825
550,vgg16,22,200.0,0.6810529209708482,11.509851664304733,0.9511678516864777,0.2231006920337677,12.732710421085358,12845610.0,440.36569554989853
550,vgg16,23,200.0,0.6951617868059022,11.306727588176727,0.9333812892436981,0.213790625333786,12.490490525960922,12845610.0,459.9766246998669
550,vgg16,24,200.0,0.6945416937226656,11.404683738946915,0.9150412976741791,0.05207499861717224,12.393257141113281,3211817.0,470.6631200747321
550,vgg16,25,200.0,0.6797352904461536,11.679865300655365,0.6202463507652283,0.05171874165534973,12.37148380279541,3211817.0,473.87071806718785
550,vgg16,26,200.0,0.6821601083029005,11.646530121564865,0.6020150184631348,0.05248972773551941,12.322603642940521,3211817.0,467.86378556086856
550,vgg16,27,200.0,0.664537823597642,11.958480387926102,0.3131565451622009,0.05150166153907776,12.345409542322159,3211817.0,475.8914760421992
550,vgg16,28,200.0,0.6633466848310877,11.978932052850723,0.3168196976184845,0.051819294691085815,12.369690388441086,3211817.0,472.9672325825452
550,vgg16,29,200.0,0.641682687491321,12.367199301719666,0.012831538915634155,0.05275148153305054,12.454310804605484,3211817.0,464.99019344479655
550,vgg16,30,200.0,0.6440014125087248,12.345747739076614,0.009757518768310547,0.05318248271942139,12.429915755987167,3211817.0,461.9763270580489
550,vgg19,1,200.0,0.41700563065753943,0.8669748306274414,14.690747261047363,4.461600661277771,33.64034312963486,102761001.0,186.77230591852648
550,vgg19,2,200.0,0.40614071150472625,0.9595448672771454,14.179566383361816,5.51999568939209,33.76019939780235,102761001.0,147.2607082328598
550,vgg19,3,200.0,0.4688345760000279,2.6914769411087036,12.448140054941177,4.619485288858414,29.801594108343124,102761001.0,179.0911201244611
550,vgg19,4,200.0,0.4765368330060924,2.7952482104301453,12.365960776805878,4.080094695091248,29.084857761859894,102761001.0,193.764914872691
550,vgg19,5,200.0,0.6311795501769996,2.918282240629196,12.214032381772995,0.41737067699432373,23.810725569725037,25690665.0,480.581814671364
550,vgg19,6,200.0,0.6108001615222364,3.702441990375519,11.693875908851624,1.3124453127384186,24.358844250440598,51380777.0,316.9217076426555
550,vgg19,7,200.0,0.6095380739337914,3.7737427949905396,11.745593547821045,1.2865035235881805,24.477252423763275,51380777.0,316.53879420429587
550,vgg19,8,200.0,0.6845661874193802,5.033593684434891,10.123081743717194,1.375768393278122,21.709923326969147,51380777.0,296.08388962375193
550,vgg19,9,200.0,0.703255270861503,5.028229296207428,9.981534779071808,1.2536437511444092,21.26381179690361,51380777.0,326.6971235937108
550,vgg19,10,200.0,0.8089089025009627,5.146192282438278,9.691553235054016,0.20237842202186584,19.069025427103043,12845609.0,489.0446146529731
550,vgg19,11,200.0,0.8239759134873125,5.709055840969086,9.301061481237411,0.432986319065094,18.75101763010025,25690666.0,470.112246915882
550,vgg19,12,200.0,0.8338424472853887,5.687821388244629,9.191314727067947,0.4409608244895935,18.54938730597496,25690666.0,455.936666375889
550,vgg19,13,200.0,0.9221183450350012,6.866125017404556,8.246596187353134,0.43226155638694763,16.932337820529938,25690666.0,473.80692092789354
550,vgg19,14,200.0,0.9343397028665515,6.824492037296295,8.136933952569962,0.44283971190452576,16.72770395874977,25690666.0,463.84172457211145
550,vgg19,15,200.0,0.9698571183471454,7.90664541721344,6.9203687608242035,0.4598449766635895,15.383447229862213,25690666.0,436.6757218095616
550,vgg19,16,200.0,0.9328338156058105,8.116066694259644,6.84378045797348,0.45766758918762207,15.533864378929138,25690666.0,440.6502036267822
550,vgg19,17,200.0,0.8347355458758765,9.176602452993393,5.701931536197662,0.45555299520492554,15.461398780345917,25690666.0,442.58472454263074
550,vgg19,18,200.0,0.8125385667009476,9.417018830776215,5.6398740112781525,0.4638693332672119,15.625327587127686,25690666.0,437.890408575649
550,vgg19,19,200.0,0.8378299430148638,9.373462617397308,5.708713382482529,0.10335931181907654,15.225011676549911,6423082.0,474.13021704435755
550,vgg19,20,200.0,0.7743848125021033,10.042408257722855,5.2111949026584625,0.2252020239830017,15.561163783073425,12845610.0,436.9319212262431
550,vgg19,21,200.0,0.7965193152938478,9.791850537061691,5.125094383955002,0.2243792712688446,15.207708299160004,12845610.0,437.86798568269916
550,vgg19,22,200.0,0.6966073846816924,11.239728063344955,3.8666648268699646,0.21765676140785217,15.369009882211685,12845610.0,451.4777524977819
550,vgg19,23,200.0,0.7113539266126417,11.026037186384201,3.774548202753067,0.21882405877113342,15.072560727596283,12845610.0,449.2470932609869
550,vgg19,24,200.0,0.6166429570303595,12.729286938905716,2.548572152853012,0.21147465705871582,15.53064912557602,12845610.0,465.07158522264007
550,vgg19,25,200.0,0.6125444631655486,12.808888256549835,2.5558953285217285,0.21034088730812073,15.628169178962708,12845610.0,467.47190846939145
550,vgg19,26,200.0,0.5698826356479503,13.771350055932999,1.255123883485794,0.2168455719947815,15.287174552679062,12845610.0,453.502538922511
550,vgg19,27,200.0,0.569733932236028,13.825149565935135,1.255217730998993,0.21283698081970215,15.3444265127182,12845610.0,461.9042581609856
550,vgg19,28,200.0,0.5731497813543652,13.855071395635605,1.1992515325546265,0.05198809504508972,15.13178151845932,3211817.0,471.5353918567997
550,vgg19,29,200.0,0.5539635438813216,14.349976241588593,0.9205189943313599,0.052022069692611694,15.345360666513443,3211817.0,471.2167976823622
550,vgg19,30,200.0,0.5584932932424019,14.25942638516426,0.9198615252971649,0.05174693465232849,15.254394084215164,3211817.0,473.68192529095546
