bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
550,alexnet,1,200.0,0.0,0.0,1.0,0.8531403651653806,1.5364026427268982,6195753.0,617.9091803123634
550,alexnet,2,200.0,0.03808947551371728,0.01860919215154833,0.9830251402575796,0.7037658308886826,1.7011920809745789,6195753.0,768.2456852231528
550,alexnet,3,200.0,0.16389903577258122,0.04057890619547271,0.9600579589398064,0.027624789324619273,2.430985450744629,1493543.0,3459.2735141225853
550,alexnet,4,200.0,0.3067712787394026,0.34678181272247177,0.664819689792873,0.458158373941859,1.4904858767986298,4479529.0,837.0108109196044
550,alexnet,5,200.0,0.32337287212299776,0.354045585609427,0.664091576558423,0.38098343494979153,1.4436743259429932,4479529.0,1193.7113529446856
550,alexnet,6,200.0,0.43777611688807155,0.369448931845148,0.6369296165455178,0.010240306199517135,1.9801165461540224,1038886.0,3179.5989787187264
550,alexnet,7,200.0,0.5861509839615406,0.5478368628294906,0.48055243085121496,0.09193768120968908,1.204027235507965,2077223.0,2433.132847747953
550,alexnet,8,200.0,0.612432556420481,0.5532785127259615,0.4601464878839927,0.09258151406131271,1.1780128180980682,2077223.0,2438.0299010291224
550,alexnet,9,200.0,0.9479269840517012,0.8181493991810715,0.2025118157341915,0.16003620400829957,0.8925780057907104,1384999.0,611.71531365076
550,alexnet,10,200.0,1.0,0.8107935659155945,0.1767681960685297,0.15348996126990522,0.8740379512310028,1384999.0,636.753440544949
550,alexnet,11,200.0,0.9248977282363253,1.0,0.0,0.2181408737031714,0.8331935703754425,1384999.0,463.2588304303175
550,alexnet,12,200.0,0.9422409331972956,0.9946743116464649,0.01076034118329792,0.21497583257801925,0.8354517221450806,1384999.0,468.98441869201
550,densenet121,1,,0.0,0.0010992800190196264,1.0,0.48677858676727315,4.961963474750519,25690112.0,39.62840502268355
550,densenet121,2,,0.026697025036945692,0.00019200459254536842,0.9800355362393932,0.47555677557873627,4.827137678861618,25690112.0,43.53135774732552
550,densenet121,3,,0.026703253333068867,0.0,0.9830211437024915,0.48517053774542995,4.83801993727684,25690112.0,42.33582045754805
550,densenet121,4,,0.11321528761549465,0.0058960631415984855,0.9607430026568957,0.4510193877623431,4.5188456773757935,6422528.0,43.82944055256719
550,densenet121,5,,0.6262433485833546,0.3932139353599035,0.6281634009926724,0.12055207057334383,3.310693174600601,25690112.0,99.46999388850568
550,densenet121,6,,1.0,0.42867270362303855,0.5667013391931175,0.060036610749570896,2.7818144857883453,3211264.0,57.818365092607465
550,densenet121,7,,0.5224277109043235,0.6882733274580275,0.3116023205356135,0.015006619512974178,2.6273233592510223,12845056.0,411.0804919601852
550,densenet121,8,,0.5185925451749753,0.7197828083317303,0.28227486141659003,0.003398574126783268,2.504879057407379,1605632.0,367.9110586280766
550,densenet121,9,,0.14102950034343326,0.9347458550457012,0.07472628408612206,0.008221340990968643,2.5500041842460632,6422528.0,412.8530126778952
550,densenet121,10,,0.10607693235172315,0.9706970904825235,0.04777103599605421,0.002448032827301212,2.5078542232513428,802816.0,372.555029325958
550,densenet121,11,,0.07315588422000065,1.0,0.0,0.003390467968643996,2.4655908346176147,1605632.0,373.0630322880937
550,densenet161,1,,0.0,0.0,1.0,0.4753130052368677,11.64531734585762,38535168.0,33.44052382137227
550,densenet161,2,,0.03235795217257767,0.000891925873481174,0.9883473573791145,0.45738685236046583,11.294104933738708,38535168.0,37.73582147726064
550,densenet161,3,,0.021073587995194938,0.0007889016703186544,0.9993294288104851,0.46200939991126005,11.393852800130844,38535168.0,37.77678601552111
550,densenet161,4,,0.10687002829072423,0.004876822205277731,0.9787249475016393,0.43896335061267594,10.736614644527435,9633792.0,59.398147206414414
550,densenet161,5,,0.5735576563250782,0.32088390742301814,0.6852231509615296,0.1727945672199211,8.20804539322853,38535168.0,56.91493128737548
550,densenet161,6,,0.8307012363387156,0.34466297503206406,0.6454796994894832,0.1325009055998338,7.315383762121201,4816896.0,72.53529561320981
550,densenet161,7,,1.0,0.5628821682261824,0.44412620310169515,0.008123983738181708,6.120216876268387,19267584.0,422.7083355187015
550,densenet161,8,,0.9908784030365078,0.5891767130975294,0.4189045692919119,0.0005941502414365848,5.91628685593605,2408448.0,853.9405122773878
550,densenet161,9,,0.20843756408611516,0.901694409903251,0.11536838071907045,0.005104080849855236,6.038748532533646,13246464.0,459.4678286320264
550,densenet161,10,,0.16456264341487897,0.9445172498341415,0.07212646770251271,0.00030233615299133173,5.906795263290405,1655808.0,1397.6931602852433
550,densenet161,11,,0.08415253225180301,1.0,0.0,0.0013635166729379028,5.828448981046677,3462144.0,515.1747266436541
550,efficientnetb0,1,200.0,0.0,0.0,1.0,0.7183881927694598,3.9050155878067017,12845609.0,520.939608451602
550,efficientnetb0,2,200.0,0.29006912286022807,0.10200584181439,0.8893889708262911,0.2559793793581205,3.636165291070938,6423081.0,719.495006489097
550,efficientnetb0,3,200.0,1.0,0.5862557185053794,0.4492700832087901,0.13026345507838494,2.115569084882736,2409001.0,461.7436769132162
550,efficientnetb0,4,200.0,0.7484594574197447,0.6731114793478594,0.34475774500983725,0.04580767130353002,2.04987969994545,1004071.0,479.2118610650178
550,efficientnetb0,5,200.0,0.5319033905566624,0.7583051448004293,0.2368086200658234,0.017001621469469187,1.9940265417099,502310.0,489.1676088156213
550,efficientnetb0,6,200.0,0.2755689518747824,0.8806020105778731,0.12917025284145203,0.028987453837842743,2.014937311410904,703014.0,479.49687278355833
550,efficientnetb0,7,200.0,0.09772786460927255,0.9902611276726192,0.026298618585119077,0.005983171776317967,2.0153789818286896,301606.0,487.7749346215518
550,efficientnetb0,8,200.0,0.08431698638499836,1.0,0.0,0.01885558724331651,1.985400438308716,502311.0,461.3314660422077
550,efficientnetb1,1,200.0,0.0,0.0,1.0,0.7765285773096238,5.235489219427109,12845609.0,483.64396198953074
550,efficientnetb1,2,200.0,0.24366593441003936,0.12816428511724498,0.8817439427619661,0.2891272702106879,4.518148809671402,6423081.0,620.2614708931421
550,efficientnetb1,3,200.0,1.0,0.5615435062862539,0.4581655839911348,0.13021217118066364,2.8026123344898224,2409001.0,469.0288310431422
550,efficientnetb1,4,200.0,0.6878389778024664,0.6724985473661672,0.3412743207918559,0.047870422883743206,2.7536562979221344,1004071.0,464.9265368245467
550,efficientnetb1,5,200.0,0.5223117533457641,0.7422533312006785,0.2645338719999487,0.01772453191690834,2.7235072255134583,502310.0,473.9800092227091
550,efficientnetb1,6,200.0,0.31562213220578805,0.8421903278617909,0.14899551202153125,0.03045197405235997,2.677350252866745,703014.0,460.3464220503122
550,efficientnetb1,7,200.0,0.12643042583482633,0.9615648461647892,0.058581844859368105,0.004608736744902116,2.7390018701553345,301606.0,508.97950911108734
550,efficientnetb1,8,200.0,0.07205712170469869,1.0,0.0,0.016641958689904136,2.6857055127620697,502311.0,487.21203526197735
550,efficientnetb2,1,200.0,0.0,0.0,1.0,0.7731383499537157,5.482717543840408,12845609.0,489.6983349690557
550,efficientnetb2,2,200.0,0.19974391708067238,0.12446657739841396,0.8909081105492261,0.2449230912115318,4.7641874849796295,6423081.0,741.6749740732002
550,efficientnetb2,3,200.0,1.0,0.5443499420263971,0.4802551990143292,0.12749771207799393,2.90605428814888,2409001.0,477.0784261979545
550,efficientnetb2,4,200.0,0.7219694682129152,0.6453758213581822,0.3571034923195376,0.05738434767827922,2.808269500732422,1204775.0,472.6601643964737
550,efficientnetb2,5,200.0,0.4196653103687508,0.7774887143822197,0.2662463666191872,0.019438246696038955,2.891103237867356,552486.0,463.5150749488839
550,efficientnetb2,6,200.0,0.2469174626993638,0.881870905470947,0.15508973993111286,0.0333208623877887,2.85849791765213,753190.0,449.02161400533095
550,efficientnetb2,7,200.0,0.11874948525256615,0.980331182359821,0.06165396791867053,0.0008370793629652074,2.850765287876129,326694.0,654.2474075654006
550,efficientnetb2,8,200.0,0.09644429566063614,1.0,0.0,0.017852691555694692,2.7350648641586304,552487.0,484.85938949174994
550,inceptionv3,1,200.0,0.0,0.0,1.0,0.31394959546330264,10.449925988912582,22734377.0,487.4767632944256
550,inceptionv3,2,200.0,0.048641067763072775,0.04840962010786729,0.9575078680138208,0.29667692836825194,10.0451580286026,22128169.0,496.2714694082082
550,inceptionv3,3,200.0,0.004834870329645866,0.16167176796777258,0.8528881331605794,0.839075955037004,10.194609105587006,44255785.0,346.1727636121954
550,inceptionv3,4,200.0,0.26757574653596833,0.16741192318321735,0.8349707319690526,0.1408740168450151,8.652584463357925,10914345.0,510.21889925632905
550,inceptionv3,5,200.0,0.29180979224087655,0.18917398165247434,0.8127097713499594,0.17417722718891837,8.484368860721588,13642793.0,512.1745489048392
550,inceptionv3,6,200.0,0.3684168497460672,0.30243578003290866,0.7077764616947272,0.4616981407140426,7.987634509801865,30972457.0,452.32151140001326
550,inceptionv3,7,200.0,0.5264847157767502,0.3014995132568301,0.7105649707515334,0.08093222008829258,7.398611098527908,7526953.0,591.1053285626966
550,inceptionv3,8,200.0,0.6634284345689416,0.36122602832234624,0.6457984585817031,0.12239593143445482,6.8901717364788055,10035754.0,525.1482062661937
550,inceptionv3,9,200.0,0.8339047558119475,0.43394321390374085,0.5860509253978803,0.14141926652310569,6.358166396617889,11290154.0,515.4829704224612
550,inceptionv3,10,200.0,1.0,0.488643436304021,0.5185623498492961,0.15631966072023398,5.797490537166596,11290154.0,457.2685541432744
550,inceptionv3,11,200.0,0.8662914133060894,0.5390287878697434,0.4602062236825867,0.09310035690276461,5.645376056432724,7103018.0,469.5478023477045
550,inceptionv3,12,200.0,0.6706348638107922,0.6042602246461931,0.3967902695327693,0.09631270621672715,5.659461319446564,7103018.0,454.92237115000455
550,inceptionv3,13,200.0,0.4750201441071802,0.687470396059053,0.32561063909824484,0.0957559453367047,5.724776327610016,7103018.0,456.9253523743338
550,inceptionv3,14,200.0,0.33812626042899496,0.7555361226180515,0.2479253533095311,0.09456611661542574,5.6678319573402405,7103018.0,462.8424903429649
550,inceptionv3,15,200.0,0.20510167278581198,0.8378198634109092,0.1621210510612239,0.09668729086324045,5.645028531551361,7103018.0,455.7634925277472
550,inceptionv3,16,200.0,0.15196883209652823,0.8864568030043014,0.11448342400993637,0.033330624862550284,5.5634908974170685,2621993.0,478.5959948190849
550,inceptionv3,17,200.0,0.08566386160045326,0.9287352623732065,0.07201710796026757,0.053825511463576434,5.591248095035553,4194857.0,476.9246982861704
550,inceptionv3,18,200.0,0.008344363841355727,0.9976314254330224,0.00031860643595795347,0.054040628557959845,5.574083864688873,4194857.0,475.0684054634857
550,inceptionv3,19,200.0,0.01422336254632234,1.0,0.0,0.0,5.517688423395157,66075.0,811.6019155743677
550,mobilenetv2,1,200.0,0.0,0.0,1.0,0.7479186340729079,3.5214283168315887,12845609.0,506.8275844373364
550,mobilenetv2,2,200.0,0.19637757340598588,0.10681228661215589,0.9075500073346783,0.2661708847677526,3.694722563028336,6423081.0,705.1348753602106
550,mobilenetv2,3,200.0,1.0,0.4693738246455516,0.57005672769721,0.11054193306622244,1.9874111413955688,2409001.0,562.175405416645
550,mobilenetv2,4,200.0,0.7623377788794128,0.5756317066038446,0.4298099562854587,0.13332757092460337,1.8731340765953064,2409001.0,466.6620916994282
550,mobilenetv2,5,200.0,0.5989612598524513,0.6556864120446272,0.3702156996257237,0.038090845984236316,1.876650869846344,803367.0,470.5976251784903
550,mobilenetv2,6,200.0,0.5339788509338834,0.684421007529478,0.3145566511695043,0.03751918640515339,1.8297228515148165,803367.0,475.9725410687181
550,mobilenetv2,7,200.0,0.4116473929291527,0.7426927054990365,0.2647610157528319,0.03820455513041388,1.8419033288955688,803367.0,469.0542783879117
550,mobilenetv2,8,200.0,0.45068186617893913,0.729854864543509,0.24075750571033105,0.013638118226373468,1.7753810584545135,401958.0,490.5792436903979
550,mobilenetv2,9,200.0,0.3324480658982376,0.7873435396131759,0.251092306868802,0.013915894960236737,1.8873686492443085,401958.0,484.3630121355765
550,mobilenetv2,10,200.0,0.3751235674605485,0.7711485575926204,0.2143337020435433,0.013782428984128561,1.7981856167316437,401958.0,487.3138013992747
550,mobilenetv2,11,200.0,0.22088329611096824,0.86153504499259,0.19067533981844592,0.014607491381888124,1.9089111983776093,401958.0,473.54414438488845
550,mobilenetv2,12,200.0,0.24223621445104007,0.8448407581272308,0.1448534547889847,0.02566841704305757,1.8063051998615265,602662.0,479.4439349236194
550,mobilenetv2,13,200.0,0.17566923592869665,0.8943672854860073,0.12918217815787766,0.02599451211099035,1.8617229759693144,602662.0,474.87132499142217
550,mobilenetv2,14,200.0,0.12262945288360326,0.9284365230012593,0.08590856588811038,0.025934167880440975,1.8455260396003723,602662.0,475.6107115538621
550,mobilenetv2,15,200.0,0.10764179785297064,0.9479505069975496,0.05963582072028148,0.0033452393287615304,1.8294516503810885,251428.0,650.4381879290909
550,mobilenetv2,16,200.0,0.08647263311444704,0.9622240251172939,0.04110252629081455,0.003901651789093747,1.8221258223056795,251428.0,544.0545137105846
550,mobilenetv2,17,200.0,0.08630276003957099,0.9735723688137893,0.022060390211953572,0.004028031076204984,1.8093786239624023,251428.0,534.8010296119379
550,mobilenetv2,18,200.0,0.055091982839245775,1.0,0.0,0.01918474085535263,1.818323791027069,502311.0,491.6557870234345
550,resnet18,1,200.0,0.5341577662577371,0.0,1.0,0.5680115931708593,2.254474252462387,6423081.0,621.3354194873988
550,resnet18,2,200.0,1.0,0.20383392617877813,0.7700702533942055,0.6872118654859205,1.820891499519348,6423081.0,479.2326459445962
550,resnet18,3,200.0,0.9649971314956884,0.3346339539945686,0.6398467670743966,0.3178289302608877,1.6685683727264404,3211817.0,458.09540337073184
550,resnet18,4,200.0,0.6805816088044464,0.4640533281669521,0.5091099639507418,0.3205211734438418,1.6620801389217377,3211817.0,454.99144903892727
550,resnet18,5,200.0,0.46598992776295,0.5966591236710316,0.38568689539600887,0.12158385329932718,1.6335526406764984,1606183.0,474.0179012897381
550,resnet18,6,200.0,0.2785187719074968,0.7254920849648735,0.2613029704185336,0.12160404615344705,1.632707804441452,1606183.0,473.9340023874612
550,resnet18,7,200.0,0.14854905161972057,0.851110927717879,0.1384454989271299,0.03248989017972054,1.6170559227466583,803367.0,472.7661651518093
550,resnet18,8,200.0,0.0,1.0,0.0,0.03329616199779068,1.6219395101070404,803367.0,468.5542089378531
550,resnet34,1,,0.14268199018607755,0.0,1.0,1.0,4.272658944129944,6422528.0,52.57893056469847
550,resnet34,2,,0.21657591068877938,0.06736920464785312,0.9370114026054305,0.8273422434153993,3.946103632450104,6422528.0,74.73838227700763
550,resnet34,3,,0.36059285564502447,0.12033773258594051,0.8371880376051555,0.6594831968685175,3.5496701896190643,6422528.0,76.6766062710331
550,resnet34,4,,0.4132006712758983,0.1678283643016135,0.8143884566311531,0.573973643310766,3.437801331281662,3211264.0,80.74056793469624
550,resnet34,5,,0.5238774014052308,0.2299113196638686,0.753034894824913,0.4391758169836244,3.2046091854572296,3211264.0,109.43188725046184
550,resnet34,6,,0.6271701708292037,0.2813092843189552,0.7045687264267088,0.326060761013445,3.0164340436458588,3211264.0,92.19900678369892
550,resnet34,7,,0.8215653788441881,0.33858495650319415,0.6278794064117755,0.17687684093966577,2.715660393238068,3211264.0,82.30497075653385
550,resnet34,8,,1.0,0.39518161226743437,0.5769842124162883,0.20583094182879433,2.771644622087478,1605632.0,9.879930108802755
550,resnet34,9,,0.9073881434347082,0.45874578422438106,0.5176882660621829,0.0013981679208297155,2.4338486790657043,1605632.0,
550,resnet34,10,,0.6454523732312784,0.551349563052743,0.4516064787982378,0.0015768832880293064,2.4973731338977814,1605632.0,
550,resnet34,11,,0.5305250673887995,0.6084719755511478,0.3726706985138912,0.0018886060277906506,2.451454520225525,1605632.0,
550,resnet34,12,,0.22200484111023122,0.7842395571718266,0.2968161716556894,0.0019615993307274017,2.6840648353099823,1605632.0,2004.7763055339049
550,resnet34,13,,0.27091935420811175,0.7536097659901868,0.2297769111240316,0.0021496366112361154,2.4668857753276825,1605632.0,2404.307347167695
550,resnet34,14,,0.1972413341527961,0.8132736933010668,0.16531643659871567,0.0,2.4539016783237457,802816.0,
550,resnet34,15,,0.1036067375246426,0.8959606998715203,0.07971679177962868,8.896643541344563e-05,2.454085022211075,802816.0,
550,resnet34,16,,0.0,1.0,0.0,1.6160251174525366e-05,2.514245599508285,802816.0,
550,resnet50,1,200.0,0.009726766208809497,0.0,1.0,0.06146120871411468,12.402731895446776,6423081.0,775.5268163272018
550,resnet50,2,200.0,0.10688973705766601,0.12680073083542387,0.8540250225463538,0.7131463490888383,9.179015189409256,25690666.0,462.6731941875976
550,resnet50,3,200.0,0.27724506996696924,0.2158701918640695,0.749470222197678,0.7058756509610765,8.22391539812088,25690666.0,473.67130616698745
550,resnet50,4,200.0,0.46114729627894757,0.31570317283039534,0.6525611877580904,0.7350174609088256,7.413892328739166,25690666.0,466.0627811514603
550,resnet50,5,200.0,0.8501913432605966,0.43453247785668936,0.5559458102027879,0.3126030585736556,6.270355731248856,12845610.0,490.050853988792
550,resnet50,6,200.0,1.0,0.49454925974856984,0.4990674349881095,0.3398940717034848,5.80076065659523,12845610.0,432.84624090927366
550,resnet50,7,200.0,0.8215124558966982,0.5506859709233606,0.4353557240977193,0.33999325100600974,5.724600940942764,12845610.0,434.9892157123139
550,resnet50,8,200.0,0.645703014729161,0.6076501798669999,0.37298832583916924,0.32757868312192845,5.681060403585434,12845610.0,443.3314910948813
550,resnet50,9,200.0,0.4775732514001548,0.6933816930803326,0.3050369274359058,0.12752412700332316,5.625038236379623,6423081.0,457.433849582883
550,resnet50,10,200.0,0.38435510814140644,0.7378647238493177,0.26947788960326613,0.13137596502886786,5.663583934307098,6423081.0,449.1006451621644
550,resnet50,11,200.0,0.3122123747244922,0.7770263452279472,0.22793232878315808,0.1248907489717838,5.641254752874374,6423081.0,464.6849896288532
550,resnet50,12,200.0,0.24519788733688816,0.8122109860328888,0.18907350278247698,0.12669338155958185,5.624158084392548,6423081.0,459.9765248988209
550,resnet50,13,200.0,0.17746410972345678,0.8534590398595437,0.15210441802670696,0.12642730294665555,5.639730781316757,6423081.0,460.5342174010513
550,resnet50,14,200.0,0.13401523970763218,0.8874439676693071,0.11162744854401264,0.1230764629409759,5.5985923409461975,6423081.0,469.3869339573131
550,resnet50,15,200.0,0.049323041348927364,0.9578485045936196,0.037299327644005925,0.03374947128129002,5.509912997484207,3211817.0,476.9329603327061
550,resnet50,16,200.0,0.0,1.0,0.0,0.034346397643183736,5.529536157846451,3211817.0,473.6767074390251
550,vgg16,1,200.0,0.01992715397208467,0.0,0.9999483665573182,0.7717865209295152,26.91811215877533,102761001.0,198.2538301187789
550,vgg16,2,200.0,0.0,0.0077366773934804825,1.0,0.7646011229521379,26.906210958957672,102761001.0,191.0485597502777
550,vgg16,3,200.0,0.07688893956832327,0.15778708751191892,0.8379776314434143,0.8737671033502404,24.310777932405472,102761001.0,170.72338289318202
550,vgg16,4,200.0,0.09837069754564844,0.1656859007409059,0.8486454669636039,0.8395537597067803,24.287761509418488,102761001.0,183.49409984554603
550,vgg16,5,200.0,0.4909442737237837,0.1780624026961221,0.8225884581304534,0.07483649613804591,18.33654895424843,25690665.0,471.7036029080203
550,vgg16,6,200.0,0.43370236616460583,0.24860935604845277,0.7796692919088397,0.23172668785650513,18.91011393070221,51380777.0,325.0988734915435
550,vgg16,7,200.0,0.4554756020263791,0.25260317976146274,0.7646907787435948,0.22983137053665906,18.596321374177933,51380777.0,324.41309056326776
550,vgg16,8,200.0,0.6395986703296175,0.3594521663742237,0.6470357149122897,0.22543866334047913,16.26322427392006,51380777.0,325.7738324129121
550,vgg16,9,200.0,0.6336692532833877,0.36186832629559945,0.6496263903290126,0.23318722776765566,16.384751200675964,51380777.0,322.0201903128972
550,vgg16,10,200.0,0.873525344145539,0.3733208887799018,0.644859441541785,0.030990958133124587,14.536806464195251,12845609.0,499.0310311588153
550,vgg16,11,200.0,0.9599292331742392,0.41341422059569527,0.5911650108453088,0.07468068284669657,13.815366208553314,25690666.0,465.06394157231085
550,vgg16,12,200.0,1.0,0.42066748180385544,0.5783785340622682,0.07492449037506069,13.530767619609833,25690666.0,470.574971277466
550,vgg16,13,200.0,0.9461219284703369,0.5150702762011653,0.4809088668732482,0.07985501172650446,12.77559345960617,25690666.0,440.69071952979766
550,vgg16,14,200.0,0.9412057166302061,0.5162923282002901,0.47370691463178055,0.07933435092039165,12.71103510260582,25690666.0,441.8026814356963
550,vgg16,15,200.0,0.6944058532919857,0.6169789311103917,0.3632397101431344,0.08051498239121799,12.645668864250185,25690666.0,435.62485222684654
550,vgg16,16,200.0,0.6646720284686836,0.6299251902478985,0.36677096037196566,0.07896898680541088,12.808077454566956,25690666.0,444.20313882568496
550,vgg16,17,200.0,0.711677470908326,0.6312438102935747,0.3625679204456946,0.013728161948946584,12.370803833007812,6423082.0,466.64767550626425
550,vgg16,18,200.0,0.5906081697578759,0.6847700759746291,0.31174839618226674,0.03611318260391798,12.558714479207993,12845610.0,437.4262434838549
550,vgg16,19,200.0,0.6000544432482232,0.6813481835351195,0.3152202622704588,0.036117798676827455,12.55527013540268,12845610.0,438.86594023568944
550,vgg16,20,200.0,0.42142173518718934,0.7934515516616089,0.19761096270346437,0.03340901932447586,12.497944504022598,12845610.0,465.6984574532162
550,vgg16,21,200.0,0.4258663118883697,0.7947942449678285,0.19525388639960295,0.03373488296477625,12.489478379487991,12845610.0,462.2932436113183
550,vgg16,22,200.0,0.2701174322218448,0.9253653348835968,0.08347522576338977,0.035711178757395656,12.732710421085358,12845610.0,440.3656955498985
550,vgg16,23,200.0,0.29193201235301186,0.907682779129897,0.08189808425182032,0.03397587974357094,12.490490525960922,12845610.0,459.9766246998669
550,vgg16,24,200.0,0.2909732485224395,0.9162101537790753,0.08027186996116273,0.0038337790900990075,12.39325714111328,3211817.0,470.6631200747321
550,vgg16,25,200.0,0.268080163103245,0.9401655282479955,0.05413228567292626,0.0037673765202312754,12.37148380279541,3211817.0,473.8707180671879
550,vgg16,26,200.0,0.2718293222530945,0.9372636016321871,0.05251570624239549,0.003911080258099631,12.32260364294052,3211817.0,467.86378556086856
550,vgg16,27,200.0,0.24458243038443778,0.9644198013425455,0.02690251141191178,0.003726915058049862,12.34540954232216,3211817.0,475.8914760421992
550,vgg16,28,200.0,0.24274073790723105,0.9662001796816336,0.027227324585935613,0.00378611855392157,12.369690388441086,3211817.0,472.9672325825452
550,vgg16,29,200.0,0.2092447070104341,1.0,0.0002725745796773103,0.003959868427009471,12.454310804605484,3211817.0,464.99019344479655
550,vgg16,30,200.0,0.21282982953450152,0.9981325775867126,0.0,0.004040202538221372,12.429915755987167,3211817.0,461.9763270580489
550,vgg19,1,200.0,0.01927373236069453,0.0,1.0,0.8071433401826512,33.64034312963486,102761001.0,186.77230591852648
550,vgg19,2,200.0,0.0,0.006499357119947919,0.9651717015152825,1.0,33.76019939780235,102761001.0,147.2607082328598
550,vgg19,3,200.0,0.11121525599453969,0.12809858579821917,0.8472043916981347,0.8359124680629646,29.801594108343124,102761001.0,179.0911201244611
550,vgg19,4,200.0,0.12487861032053424,0.13538438326055063,0.8416052690527147,0.7376267944840103,29.08485776185989,102761001.0,193.764914872691
550,vgg19,5,200.0,0.3992057636441661,0.14402262225354173,0.8312539282230912,0.07021935094993671,23.81072556972504,25690665.0,480.581814671364
550,vgg19,6,200.0,0.36305391777380097,0.19907860405007305,0.7958140953019395,0.2333163987926362,24.3588442504406,51380777.0,316.9217076426555
550,vgg19,7,200.0,0.36081504806356074,0.2040846449776169,0.7993377743861556,0.22858938603057274,24.477252423763275,51380777.0,316.53879420429587
550,vgg19,8,200.0,0.4939105417814899,0.29253897798569445,0.6887911403568052,0.24485488629289406,21.709923326969147,51380777.0,296.083889623752
550,vgg19,9,200.0,0.527063884872579,0.29216234342788117,0.6791471177623063,0.22260180503526655,21.26381179690361,51380777.0,326.6971235937108
550,vgg19,10,200.0,0.7144872600964158,0.3004445436105495,0.6593897985608559,0.03104429146911158,19.069025427103043,12845609.0,489.0446146529731
550,vgg19,11,200.0,0.7412152580816892,0.3399632843294247,0.6327844149257669,0.07306477301889484,18.75101763010025,25690666.0,470.112246915882
550,vgg19,12,200.0,0.7587179131016882,0.3384724099979697,0.6253070368022952,0.07451785663986041,18.54938730597496,25690666.0,455.936666375889
550,vgg19,13,200.0,0.9153142027929497,0.42120129678258494,0.5609405068291724,0.07293270955907623,16.932337820529938,25690666.0,473.8069209278936
550,vgg19,14,200.0,0.9369941781905199,0.41827823857191126,0.5534688872669888,0.07486022025778316,16.72770395874977,25690666.0,463.84172457211145
550,vgg19,15,200.0,1.0,0.494256400936209,0.47058062310484,0.07795885401325889,15.383447229862211,25690666.0,436.6757218095616
550,vgg19,16,200.0,0.9343228220929101,0.508959902385489,0.46536243050694737,0.07756209886552226,15.533864378929138,25690666.0,440.6502036267822
550,vgg19,17,200.0,0.7603022178684953,0.5834202880993754,0.387564811683411,0.07717678570593638,15.461398780345917,25690666.0,442.58472454263074
550,vgg19,18,200.0,0.7209260725133116,0.6002999605424983,0.3833366449121785,0.07869215675171873,15.625327587127686,25690666.0,437.890408575649
550,vgg19,19,200.0,0.7657914977642502,0.5972418718154363,0.3880268793721638,0.013001411122423796,15.225011676549911,6423082.0,474.1302170443576
550,vgg19,20,200.0,0.6532435397082842,0.6442086525110111,0.3541294413548627,0.03520312018835414,15.561163783073424,12845610.0,436.9319212262431
550,vgg19,21,200.0,0.6925088556066237,0.6266169547578887,0.348263152735714,0.03505320136211901,15.207708299160004,12845610.0,437.8679856826992
550,vgg19,22,200.0,0.5152709228457191,0.72827266809493,0.26252254280798926,0.03382825154381717,15.369009882211683,12845610.0,451.4777524977819
550,vgg19,23,200.0,0.5414304274334073,0.7132693973508728,0.2562463587404753,0.034040951967114805,15.072560727596285,12845610.0,449.2470932609869
550,vgg19,24,200.0,0.37341869594453186,0.8328548356497745,0.17271690436346698,0.03270177233355395,15.53064912557602,12845610.0,465.07158522264007
550,vgg19,25,200.0,0.3661482070691625,0.8384436569283625,0.17321585445956775,0.03249518118252476,15.628169178962708,12845610.0,467.47190846939145
550,vgg19,26,200.0,0.29046861534579455,0.90601825422673,0.08459036370719786,0.03368043973770663,15.287174552679062,12845610.0,453.502538922511
550,vgg19,27,200.0,0.2902048241732877,0.9097955264525719,0.08459675782197096,0.032950009714829,15.3444265127182,12845610.0,461.9042581609856
550,vgg19,28,200.0,0.2962643411163383,0.9118963429148308,0.08078361153742943,0.003640746139487052,15.13178151845932,3211817.0,471.5353918567997
550,vgg19,29,200.0,0.2622290757946978,0.9466436915241129,0.06179272110624513,0.0036469368687190463,15.345360666513445,3211817.0,471.2167976823622
550,vgg19,30,200.0,0.2702645867468325,0.9402861715817933,0.061747925753431694,0.0035968028228682584,15.254394084215164,3211817.0,473.68192529095546
550,vgg19,31,200.0,0.23644712498431844,0.9708923228019398,0.0415883539896135,0.003606984943315653,15.3952157497406,3211817.0,473.1640906527684
550,vgg19,32,200.0,0.25211945211458925,0.9574018717514916,0.04030699085157511,0.003638818324682335,15.184935927391052,3211817.0,471.49603397197706
550,vgg19,33,200.0,0.2346493560507519,0.9805914342476596,0.020104571005844524,0.0036763645544280544,15.21835008263588,3211817.0,470.0843515725789
550,vgg19,34,200.0,0.23070412786262062,0.9802085747229881,0.020668373954196233,0.003647458193285967,15.222810477018356,3211817.0,471.1147333363249
550,vgg19,35,200.0,0.21831658586918964,1.0,0.0,0.003936174254995568,15.20126959681511,3211817.0,458.2742435569269
750,alexnet,1,0.0,0.0,0.0,1.0,0.5423243155186065,1.9400996978466327,6195704.0,971.59987129754
